id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,9,SimpleCase,6.2329535199617165,M.A,40,1000,0
1,LINK,0,10,SimpleCase,7.232838811728303,M.A,40,1000,1
1,LINK,0,13,SimpleCase,6.23274158950608,M.A,40,1000,2
1,LINK,0,15,SimpleCase,6.232777025643152,M.A,40,1000,3
1,LINK,0,17,SimpleCase,4.23274158950608,M.A,40,1000,4
2,LINK,1,8,SimpleCase,4.232723360339414,M.A,40,1000,5
3,LINK,2,12,SimpleCase,9.232840984291927,M.A,40,1000,6
4,LINK,3,14,SimpleCase,5.232922895812387,M.A,40,1000,7
5,LINK,4,16,SimpleCase,4.232734475684943,M.A,40,1000,8
6,LINK,5,17,SimpleCase,12.232741589506082,M.A,40,1000,9
7,LINK,6,17,SimpleCase,10.232741589506082,M.A,40,1000,10
1,LINK,6,17,SimpleCase,10.232741589506082,M.A,44.23274158950608,1000,8
2,LINK,8,7,SimpleCase,8.098165506958251,M.B,46.46517328317883,750,5
5,LINK,16,7,SimpleCase,6.09816550695825,M.B,46.46518439852436,750,6
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,46.46519151234549,750,7
4,LINK,14,7,SimpleCase,9.098165506958251,M.B,47.4653728186518,750,7
1,LINK,13,7,SimpleCase,2.0981655069582503,M.B,48.46519151234549,750,8
1,LINK,15,7,SimpleCase,1.0981655069582505,M.B,48.46522694848257,750,9
1,LINK,9,7,SimpleCase,1.0981655069582505,M.B,48.46540344280113,750,10
1,LINK,10,7,SimpleCase,3.0981655069582503,M.B,49.465288734567714,750,10
1,LINK,10,7,SimpleCase,3.0981655069582503,M.B,49.563357019303744,750,10
1,LINK,10,7,SimpleCase,3.0981655069582503,M.B,49.56339245544082,750,10
1,LINK,10,7,SimpleCase,3.0981655069582503,M.B,49.563568949759386,750,10
1,LINK,10,7,SimpleCase,3.0981655069582503,M.B,50.563357019303744,750,9
3,LINK,12,7,SimpleCase,2.0981655069582503,M.B,51.46529090713134,750,10
7,LINK,17,7,SimpleCase,3.0981655069582503,M.B,52.4651915123455,750,10
5,LINK,17,7,SimpleCase,3.0981655069582503,M.B,52.56334990548261,750,10
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,52.56345424152597,750,10
3,LINK,17,7,SimpleCase,3.0981655069582503,M.B,53.56345641408959,750,10
2,LINK,17,7,SimpleCase,3.0981655069582503,M.B,54.56333879013708,750,10
6,LINK,17,7,SimpleCase,3.0981655069582503,M.B,54.69764143518491,750,11
7,LINK,17,7,SimpleCase,3.0981655069582503,M.B,55.56335701930375,750,11
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,55.66161974848422,750,11
4,LINK,17,7,SimpleCase,3.0981655069582503,M.B,56.563538325610054,750,11
5,LINK,17,7,SimpleCase,3.0981655069582503,M.B,58.661522526262004,750,11
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,58.759785255442466,750,11
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,61.75968803322026,750,10
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,61.85795076240072,750,10
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,62.69793310185158,750,11
3,LINK,17,7,SimpleCase,3.0981655069582503,M.B,64.85785354017851,750,11
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,64.95611626935897,750,11
2,LINK,17,7,SimpleCase,3.0981655069582503,M.B,67.95601904713676,750,11
6,LINK,17,7,SimpleCase,3.0981655069582503,M.B,71.05418455409502,750,11
7,LINK,17,7,SimpleCase,3.0981655069582503,M.B,74.15235006105327,750,11
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,77.25051556801152,750,11
8,LINK,0,8,SimpleCase,11.232916464040121,M.A,80,1100,12
8,LINK,0,9,SimpleCase,6.232848317622675,M.A,80,1100,13
8,LINK,0,14,SimpleCase,5.232864650956009,M.A,80,1100,14
8,LINK,0,15,SimpleCase,6.232894370254256,M.A,80,1100,15
8,LINK,0,16,SimpleCase,8.232919858503179,M.A,80,1100,16
8,LINK,0,17,SimpleCase,4.232859800562308,M.A,80,1100,17
9,LINK,1,11,SimpleCase,9.232858611740323,M.A,80,1100,18
10,LINK,2,13,SimpleCase,12.232860998782098,M.A,80,1100,19
11,LINK,3,17,SimpleCase,12.23285980056231,M.A,80,1100,20
12,LINK,4,16,SimpleCase,4.232919858503179,M.A,80,1100,21
13,LINK,5,17,SimpleCase,12.23285980056231,M.A,80,1100,22
14,LINK,6,17,SimpleCase,10.23285980056231,M.A,80,1100,23
8,LINK,6,17,SimpleCase,10.23285980056231,M.A,84.23285980056231,1100,21
8,LINK,17,7,SimpleCase,3.0981655069582503,M.B,86.46541645151832,750,18
