id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,12,SimpleCase,2.02240970643838,M.A,10,1100,0
2,LINK,1,13,SimpleCase,3.022418259514783,M.A,10,1100,1
3,LINK,2,14,SimpleCase,1.0224429971459672,M.A,10,1100,2
4,LINK,3,15,SimpleCase,3.0225783566099205,M.A,10,1100,3
5,LINK,4,16,SimpleCase,3.022481705309871,M.A,10,1100,4
6,LINK,5,17,SimpleCase,2.022407401394225,M.A,10,1100,5
7,LINK,6,18,SimpleCase,1.0224170489498525,M.A,10,1100,6
8,LINK,7,19,SimpleCase,1.022411431928576,M.A,10,1100,7
9,LINK,8,20,SimpleCase,3.022414341019485,M.A,10,1100,8
10,LINK,9,19,SimpleCase,3.022411431928576,M.A,10,1100,9
11,LINK,10,18,SimpleCase,1.0224170489498525,M.A,10,1100,10
8,LINK,10,19,SimpleCase,1.022411431928576,M.A,11.022411431928576,1100,10
7,LINK,10,18,SimpleCase,1.0224170489498525,M.A,11.022417048949853,1100,9
11,LINK,10,18,SimpleCase,1.0224170489498525,M.A,11.022417048949853,1100,10
3,LINK,10,14,SimpleCase,1.0224429971459672,M.A,11.022442997145967,1100,10
8,LINK,19,11,SimpleCase,1.0989155069582506,M.B,11.044734863857153,750,11
7,LINK,18,11,SimpleCase,1.0989155069582506,M.B,11.04474048087843,750,12
3,LINK,14,11,SimpleCase,1.0989155069582506,M.B,11.044766429074544,750,13
11,LINK,18,11,SimpleCase,1.0989155069582506,M.B,11.067063912807006,750,14
6,LINK,17,11,SimpleCase,1.0989155069582506,M.B,12.044730833322802,750,13
1,LINK,12,11,SimpleCase,1.0989155069582506,M.B,12.044733138366956,750,14
8,LINK,19,11,SimpleCase,1.0989155069582506,M.B,12.06714629578573,750,12
7,LINK,18,11,SimpleCase,1.0989155069582506,M.B,12.067157529828282,750,13
3,LINK,14,11,SimpleCase,1.0989155069582506,M.B,12.067209426220511,750,14
8,LINK,14,11,SimpleCase,1.0989155069582506,M.B,12.143650370815404,750,14
7,LINK,14,11,SimpleCase,1.0989155069582506,M.B,12.14365598783668,750,14
3,LINK,14,11,SimpleCase,1.0989155069582506,M.B,12.143681936032795,750,14
10,LINK,19,11,SimpleCase,1.0989155069582506,M.B,13.044734863857153,750,10
9,LINK,20,11,SimpleCase,1.0989155069582506,M.B,13.04473777294806,750,11
2,LINK,13,11,SimpleCase,1.0989155069582506,M.B,13.04474169144336,750,12
5,LINK,16,11,SimpleCase,1.0989155069582506,M.B,13.044805137238448,750,13
4,LINK,15,11,SimpleCase,1.0989155069582506,M.B,13.044901788538496,750,14
11,LINK,18,11,SimpleCase,1.0989155069582506,M.B,13.089574578778135,750,14
6,LINK,18,11,SimpleCase,1.0989155069582506,M.B,13.143646340281053,750,14
1,LINK,18,11,SimpleCase,1.0989155069582506,M.B,13.143648645325207,750,14
8,LINK,18,11,SimpleCase,1.0989155069582506,M.B,13.242565877773655,750,14
11,LINK,18,11,SimpleCase,1.0989155069582506,M.B,13.24257149479493,750,14
3,LINK,18,11,SimpleCase,1.0989155069582506,M.B,13.242597442991046,750,14
9,LINK,18,11,SimpleCase,1.0989155069582506,M.B,14.143653279906312,750,14
2,LINK,18,11,SimpleCase,1.0989155069582506,M.B,14.14365719840161,750,14
5,LINK,18,11,SimpleCase,1.0989155069582506,M.B,14.1437206441967,750,14
4,LINK,18,11,SimpleCase,1.0989155069582506,M.B,14.143817295496747,750,14
10,LINK,18,11,SimpleCase,1.0989155069582506,M.B,14.341481384731907,750,14
7,LINK,18,11,SimpleCase,1.0989155069582506,M.B,14.341487001753183,750,14
8,LINK,18,11,SimpleCase,1.0989155069582506,M.B,14.341512949949298,750,14
11,LINK,18,11,SimpleCase,1.0989155069582506,M.B,15.440402508711433,750,14
7,LINK,18,11,SimpleCase,1.0989155069582506,M.B,15.440428456907547,750,14
6,LINK,18,11,SimpleCase,1.0989155069582506,M.B,16.539318015669686,750,14
3,LINK,18,11,SimpleCase,1.0989155069582506,M.B,16.5393439638658,750,14
1,LINK,18,11,SimpleCase,1.0989155069582506,M.B,17.638233522627935,750,14
8,LINK,18,11,SimpleCase,1.0989155069582506,M.B,18.737149029586185,750,14
11,LINK,18,11,SimpleCase,1.0989155069582506,M.B,19.836064536544434,750,14
12,LINK,0,13,SimpleCase,2.022418259514783,M.A,20,1100,15
12,LINK,0,14,SimpleCase,2.0224429971459674,M.A,20,1100,16
12,LINK,0,15,SimpleCase,3.0225783566099205,M.A,20,1100,17
12,LINK,0,18,SimpleCase,3.0224170489498525,M.A,20,1100,18
12,LINK,0,19,SimpleCase,2.022411431928576,M.A,20,1100,19
12,LINK,0,20,SimpleCase,2.022414341019485,M.A,20,1100,20
13,LINK,1,17,SimpleCase,2.022407401394225,M.A,20,1100,21
14,LINK,2,12,SimpleCase,3.02240970643838,M.A,20,1100,22
15,LINK,3,16,SimpleCase,1.022481705309871,M.A,20,1100,23
16,LINK,4,16,SimpleCase,3.022481705309871,M.A,20,1100,24
17,LINK,5,17,SimpleCase,2.022407401394225,M.A,20,1100,25
18,LINK,6,19,SimpleCase,1.022411431928576,M.A,20,1100,26
