id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,8,SimpleCase,3.001,M.A,10,1000,0
1,LINK,0,9,SimpleCase,5.001,M.A,10,1000,1
1,LINK,0,11,SimpleCase,7.001,M.A,10,1000,2
1,LINK,0,13,SimpleCase,1.001,M.A,10,1000,3
1,LINK,0,16,SimpleCase,5.001,M.A,10,1000,4
1,LINK,0,18,SimpleCase,1.001,M.A,10,1000,5
2,LINK,1,7,SimpleCase,10.001,M.A,10,1000,6
3,LINK,2,10,SimpleCase,1.001,M.A,10,1000,7
4,LINK,3,12,SimpleCase,9.001,M.A,10,1000,8
5,LINK,4,14,SimpleCase,4.001,M.A,10,1000,9
6,LINK,5,15,SimpleCase,10.001,M.A,10,1000,10
1,LINK,18,6,SimpleCase,2.00075,M.B,11.001,750,8
1,LINK,8,6,SimpleCase,9.00075,M.B,13.001,750,8
1,LINK,9,6,SimpleCase,9.00075,M.B,15.001000000000001,750,5
1,LINK,16,6,SimpleCase,9.00075,M.B,15.001000000000001,750,6
1,LINK,13,6,SimpleCase,6.00075,M.B,15.788287938894666,750,7
3,LINK,10,6,SimpleCase,8.00075,M.B,15.788287938894666,750,8
1,LINK,11,6,SimpleCase,9.00075,M.B,17.001,750,8
5,LINK,14,6,SimpleCase,5.00075,M.B,18.788287938894666,750,9
7,LINK,0,8,SimpleCase,3.001,M.A,20,1000,9
7,LINK,0,9,SimpleCase,5.001,M.A,20,1000,10
7,LINK,0,11,SimpleCase,7.001,M.A,20,1000,11
7,LINK,0,13,SimpleCase,1.001,M.A,20,1000,12
7,LINK,0,16,SimpleCase,5.001,M.A,20,1000,13
7,LINK,0,18,SimpleCase,1.001,M.A,20,1000,14
8,LINK,1,17,SimpleCase,3.001,M.A,20,1000,15
9,LINK,2,19,SimpleCase,8.001,M.A,20,1000,16
10,LINK,3,20,SimpleCase,2.001,M.A,20,1000,17
11,LINK,4,21,SimpleCase,4.001,M.A,20,1000,18
12,LINK,5,10,SimpleCase,8.001,M.A,20,1000,19
7,LINK,18,6,SimpleCase,2.00075,M.B,21.001,750,16
7,LINK,8,6,SimpleCase,9.00075,M.B,23.001,750,12
8,LINK,17,6,SimpleCase,6.00075,M.B,23.001,750,13
4,LINK,12,6,SimpleCase,6.00075,M.B,23.788287938894662,750,13
2,LINK,7,6,SimpleCase,8.00075,M.B,24.788287938894662,750,9
6,LINK,15,6,SimpleCase,1.00075,M.B,24.788287938894662,750,10
7,LINK,9,6,SimpleCase,9.00075,M.B,25.001,750,9
7,LINK,16,6,SimpleCase,9.00075,M.B,25.001,750,10
7,LINK,13,6,SimpleCase,6.00075,M.B,25.788287938894666,750,11
10,LINK,20,6,SimpleCase,5.00075,M.B,26.788287938894666,750,10
7,LINK,11,6,SimpleCase,9.00075,M.B,27.001,750,10
12,LINK,10,6,SimpleCase,8.00075,M.B,28.000999999999998,750,9
11,LINK,21,6,SimpleCase,4.00075,M.B,28.788287938894666,750,10
13,LINK,0,8,SimpleCase,3.001,M.A,30,1000,9
13,LINK,0,9,SimpleCase,5.001,M.A,30,1000,10
13,LINK,0,11,SimpleCase,7.001,M.A,30,1000,11
13,LINK,0,13,SimpleCase,1.001,M.A,30,1000,12
13,LINK,0,16,SimpleCase,5.001,M.A,30,1000,13
13,LINK,0,18,SimpleCase,1.001,M.A,30,1000,14
14,LINK,1,14,SimpleCase,3.001,M.A,30,1000,15
15,LINK,2,12,SimpleCase,6.001,M.A,30,1000,16
16,LINK,3,7,SimpleCase,5.001,M.A,30,1000,17
17,LINK,4,15,SimpleCase,5.001,M.A,30,1000,18
18,LINK,5,20,SimpleCase,10.001,M.A,30,1000,19
13,LINK,18,6,SimpleCase,2.00075,M.B,31.001,750,18
9,LINK,19,6,SimpleCase,6.00075,M.B,32.78828793889466,750,16
13,LINK,8,6,SimpleCase,9.00075,M.B,33.001,750,13
13,LINK,9,6,SimpleCase,9.00075,M.B,35.001,750,7
13,LINK,16,6,SimpleCase,9.00075,M.B,35.001,750,8
13,LINK,13,6,SimpleCase,6.00075,M.B,35.78828793889467,750,9
13,LINK,11,6,SimpleCase,9.00075,M.B,37.001,750,6
14,LINK,14,6,SimpleCase,5.00075,M.B,37.78828793889466,750,7
16,LINK,7,6,SimpleCase,8.00075,M.B,39.78828793889466,750,7
17,LINK,15,6,SimpleCase,1.00075,M.B,39.78828793889466,750,8
19,LINK,0,8,SimpleCase,3.0009,M.A,40,900,9
19,LINK,0,9,SimpleCase,5.0009,M.A,40,900,10
19,LINK,0,12,SimpleCase,8.0009,M.A,40,900,11
19,LINK,0,14,SimpleCase,1.0009,M.A,40,900,12
19,LINK,0,17,SimpleCase,8.0009,M.A,40,900,13
19,LINK,0,18,SimpleCase,1.0009,M.A,40,900,14
19,LINK,0,21,SimpleCase,3.0009,M.A,40,900,15
20,LINK,1,10,SimpleCase,1.0009,M.A,40,900,16
21,LINK,2,19,SimpleCase,8.0009,M.A,40,900,17
22,LINK,3,13,SimpleCase,9.0009,M.A,40,900,18
23,LINK,4,7,SimpleCase,8.0009,M.A,40,900,19
24,LINK,5,15,SimpleCase,10.0009,M.A,40,900,20
15,LINK,12,6,SimpleCase,6.00075,M.B,40.78828793889466,750,20
19,LINK,18,6,SimpleCase,2.00075,M.B,41.0009,750,17
19,LINK,8,6,SimpleCase,9.00075,M.B,43.0009,750,13
19,LINK,21,6,SimpleCase,4.00075,M.B,43.0009,750,14
18,LINK,20,6,SimpleCase,5.00075,M.B,44.78828793889466,750,12
19,LINK,9,6,SimpleCase,9.00075,M.B,45.0009,750,12
19,LINK,14,6,SimpleCase,5.00075,M.B,45.786814980404706,750,13
20,LINK,10,6,SimpleCase,8.00075,M.B,45.786814980404706,750,14
19,LINK,12,6,SimpleCase,6.00075,M.B,48.0009,750,7
19,LINK,17,6,SimpleCase,6.00075,M.B,48.0009,750,8
25,LINK,0,8,SimpleCase,3.0009,M.A,50,900,7
25,LINK,0,9,SimpleCase,5.0009,M.A,50,900,8
25,LINK,0,12,SimpleCase,8.0009,M.A,50,900,9
25,LINK,0,14,SimpleCase,1.0009,M.A,50,900,10
25,LINK,0,17,SimpleCase,8.0009,M.A,50,900,11
25,LINK,0,18,SimpleCase,1.0009,M.A,50,900,12
25,LINK,0,21,SimpleCase,3.0009,M.A,50,900,13
26,LINK,1,16,SimpleCase,1.0009,M.A,50,900,14
27,LINK,2,11,SimpleCase,9.0009,M.A,50,900,15
28,LINK,3,20,SimpleCase,2.0009,M.A,50,900,16
29,LINK,4,10,SimpleCase,5.0009,M.A,50,900,17
30,LINK,5,7,SimpleCase,2.0009,M.A,50,900,18
25,LINK,18,6,SimpleCase,2.00075,M.B,51.0009,750,14
21,LINK,19,6,SimpleCase,6.00075,M.B,52.786814980404706,750,12
23,LINK,7,6,SimpleCase,8.00075,M.B,52.786814980404706,750,13
30,LINK,7,6,SimpleCase,8.00075,M.B,52.786814980404706,750,14
25,LINK,8,6,SimpleCase,9.00075,M.B,53.0009,750,13
25,LINK,21,6,SimpleCase,4.00075,M.B,53.0009,750,14
22,LINK,13,6,SimpleCase,6.00075,M.B,53.786814980404706,750,14
24,LINK,15,6,SimpleCase,1.00075,M.B,54.786814980404706,750,11
25,LINK,9,6,SimpleCase,9.00075,M.B,55.0009,750,10
25,LINK,14,6,SimpleCase,5.00075,M.B,55.786814980404706,750,11
26,LINK,16,6,SimpleCase,9.00075,M.B,55.786814980404706,750,12
28,LINK,20,6,SimpleCase,5.00075,M.B,56.786814980404706,750,12
25,LINK,12,6,SimpleCase,6.00075,M.B,58.0009,750,10
25,LINK,17,6,SimpleCase,6.00075,M.B,58.0009,750,11
29,LINK,10,6,SimpleCase,8.00075,M.B,59.786814980404706,750,10
31,LINK,0,8,SimpleCase,3.0009,M.A,60,900,10
31,LINK,0,9,SimpleCase,5.0009,M.A,60,900,11
31,LINK,0,12,SimpleCase,8.0009,M.A,60,900,12
31,LINK,0,14,SimpleCase,1.0009,M.A,60,900,13
31,LINK,0,17,SimpleCase,8.0009,M.A,60,900,14
31,LINK,0,18,SimpleCase,1.0009,M.A,60,900,15
31,LINK,0,21,SimpleCase,3.0009,M.A,60,900,16
32,LINK,1,19,SimpleCase,5.0009,M.A,60,900,17
33,LINK,2,13,SimpleCase,7.0009,M.A,60,900,18
34,LINK,3,15,SimpleCase,6.0009,M.A,60,900,19
35,LINK,4,16,SimpleCase,1.0009,M.A,60,900,20
36,LINK,5,20,SimpleCase,10.0009,M.A,60,900,21
31,LINK,18,6,SimpleCase,2.00075,M.B,61.0009,750,17
31,LINK,8,6,SimpleCase,9.00075,M.B,63.0009,750,14
31,LINK,21,6,SimpleCase,4.00075,M.B,63.0009,750,15
27,LINK,11,6,SimpleCase,9.00075,M.B,63.786814980404706,750,15
31,LINK,9,6,SimpleCase,9.00075,M.B,65.0009,750,10
31,LINK,14,6,SimpleCase,5.00075,M.B,65.7868149804047,750,11
35,LINK,16,6,SimpleCase,9.00075,M.B,65.7868149804047,750,12
31,LINK,12,6,SimpleCase,6.00075,M.B,68.0009,750,7
31,LINK,17,6,SimpleCase,6.00075,M.B,68.0009,750,8
32,LINK,19,6,SimpleCase,6.00075,M.B,69.7868149804047,750,8
37,LINK,0,13,SimpleCase,1.0011,M.A,70,1100,9
37,LINK,0,15,SimpleCase,9.0011,M.A,70,1100,10
37,LINK,0,16,SimpleCase,5.0011,M.A,70,1100,11
37,LINK,0,17,SimpleCase,8.0011,M.A,70,1100,12
37,LINK,0,18,SimpleCase,1.0011,M.A,70,1100,13
37,LINK,0,19,SimpleCase,5.0011,M.A,70,1100,14
37,LINK,0,20,SimpleCase,8.0011,M.A,70,1100,15
37,LINK,0,21,SimpleCase,3.0011,M.A,70,1100,16
38,LINK,1,7,SimpleCase,10.0011,M.A,70,1100,17
39,LINK,2,10,SimpleCase,1.0011,M.A,70,1100,18
40,LINK,3,11,SimpleCase,6.0011,M.A,70,1100,19
41,LINK,4,14,SimpleCase,4.0011,M.A,70,1100,20
42,LINK,5,8,SimpleCase,6.0011,M.A,70,1100,21
34,LINK,15,6,SimpleCase,1.00075,M.B,70.7868149804047,750,21
33,LINK,13,6,SimpleCase,6.00075,M.B,71.7868149804047,750,18
37,LINK,13,6,SimpleCase,6.00075,M.B,71.7868149804047,750,19
37,LINK,21,6,SimpleCase,4.00075,M.B,73.0011,750,16
36,LINK,20,6,SimpleCase,5.00075,M.B,74.7868149804047,750,13
37,LINK,16,6,SimpleCase,9.00075,M.B,75.0011,750,11
37,LINK,19,6,SimpleCase,6.00075,M.B,75.0011,750,12
42,LINK,8,6,SimpleCase,9.00075,M.B,76.0011,750,10
37,LINK,18,6,SimpleCase,2.00075,M.B,76.74442680156761,750,11
39,LINK,10,6,SimpleCase,8.00075,M.B,76.74442680156761,750,12
37,LINK,17,6,SimpleCase,6.00075,M.B,78.0011,750,9
37,LINK,20,6,SimpleCase,5.00075,M.B,78.0011,750,10
37,LINK,15,6,SimpleCase,1.00075,M.B,79.0011,750,9
41,LINK,14,6,SimpleCase,5.00075,M.B,79.74442680156761,750,10
43,LINK,0,13,SimpleCase,1.0011,M.A,80,1100,10
43,LINK,0,15,SimpleCase,9.0011,M.A,80,1100,11
43,LINK,0,16,SimpleCase,5.0011,M.A,80,1100,12
43,LINK,0,17,SimpleCase,8.0011,M.A,80,1100,13
43,LINK,0,18,SimpleCase,1.0011,M.A,80,1100,14
43,LINK,0,19,SimpleCase,5.0011,M.A,80,1100,15
43,LINK,0,20,SimpleCase,8.0011,M.A,80,1100,16
43,LINK,0,21,SimpleCase,3.0011,M.A,80,1100,17
44,LINK,1,9,SimpleCase,1.0011,M.A,80,1100,18
45,LINK,2,12,SimpleCase,6.0011,M.A,80,1100,19
46,LINK,3,10,SimpleCase,4.0011,M.A,80,1100,20
47,LINK,4,14,SimpleCase,4.0011,M.A,80,1100,21
48,LINK,5,8,SimpleCase,6.0011,M.A,80,1100,22
43,LINK,18,6,SimpleCase,2.00075,M.B,81.0011,750,18
44,LINK,9,6,SimpleCase,9.00075,M.B,81.0011,750,19
40,LINK,11,6,SimpleCase,9.00075,M.B,81.74442680156761,750,20
43,LINK,21,6,SimpleCase,4.00075,M.B,83.0011,750,19
43,LINK,16,6,SimpleCase,9.00075,M.B,85.0011,750,9
43,LINK,19,6,SimpleCase,6.00075,M.B,85.0011,750,10
38,LINK,7,6,SimpleCase,8.00075,M.B,85.74442680156761,750,10
43,LINK,13,6,SimpleCase,6.00075,M.B,86.74442680156761,750,9
43,LINK,17,6,SimpleCase,6.00075,M.B,88.0011,750,7
43,LINK,20,6,SimpleCase,5.00075,M.B,88.0011,750,8
43,LINK,15,6,SimpleCase,1.00075,M.B,89.0011,750,8
46,LINK,10,6,SimpleCase,8.00075,M.B,89.74442680156761,750,9
47,LINK,14,6,SimpleCase,5.00075,M.B,89.74442680156761,750,10
49,LINK,0,13,SimpleCase,1.0011,M.A,90,1100,11
49,LINK,0,15,SimpleCase,9.0011,M.A,90,1100,12
49,LINK,0,16,SimpleCase,5.0011,M.A,90,1100,13
49,LINK,0,17,SimpleCase,8.0011,M.A,90,1100,14
49,LINK,0,18,SimpleCase,1.0011,M.A,90,1100,15
49,LINK,0,19,SimpleCase,5.0011,M.A,90,1100,16
49,LINK,0,20,SimpleCase,8.0011,M.A,90,1100,17
49,LINK,0,21,SimpleCase,3.0011,M.A,90,1100,18
50,LINK,1,11,SimpleCase,6.0011,M.A,90,1100,19
51,LINK,2,7,SimpleCase,3.0011,M.A,90,1100,20
52,LINK,3,9,SimpleCase,7.0011,M.A,90,1100,21
53,LINK,4,10,SimpleCase,5.0011,M.A,90,1100,22
54,LINK,5,14,SimpleCase,6.0011,M.A,90,1100,23
49,LINK,18,6,SimpleCase,2.00075,M.B,91.0011,750,19
45,LINK,12,6,SimpleCase,6.00075,M.B,91.74442680156761,750,19
48,LINK,8,6,SimpleCase,9.00075,M.B,91.74442680156761,750,20
49,LINK,21,6,SimpleCase,4.00075,M.B,93.0011,750,18
49,LINK,16,6,SimpleCase,9.00075,M.B,95.0011,750,10
49,LINK,19,6,SimpleCase,6.00075,M.B,95.0011,750,11
49,LINK,13,6,SimpleCase,6.00075,M.B,96.74442680156761,750,10
49,LINK,17,6,SimpleCase,6.00075,M.B,98.0011,750,5
49,LINK,20,6,SimpleCase,5.00075,M.B,98.0011,750,6
51,LINK,7,6,SimpleCase,8.00075,M.B,98.74442680156761,750,7
49,LINK,15,6,SimpleCase,1.00075,M.B,99.0011,750,7
