id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,6,SimpleCase,3.0001739130434784,M.A,10,1100,0
1,LINK,0,7,SimpleCase,5.000389380530973,M.A,10,1100,1
2,LINK,1,5,SimpleCase,5.0002458100558655,M.A,10,1100,2
3,LINK,2,6,SimpleCase,1.0001739130434784,M.A,10,1100,3
4,LINK,3,7,SimpleCase,1.0003893805309734,M.A,10,1100,4
3,LINK,6,4,SimpleCase,8.00075,M.B,15.743755913363403,750,0
4,LINK,7,4,SimpleCase,3.00075,M.B,15.743971380850898,750,1
1,LINK,7,4,SimpleCase,3.00075,M.B,15.743971380850898,750,2
2,LINK,5,4,SimpleCase,5.00075,M.B,19.74382781037579,750,2
5,LINK,0,5,SimpleCase,8.000245810055866,M.A,20,1100,3
5,LINK,0,6,SimpleCase,3.0001739130434784,M.A,20,1100,4
6,LINK,1,7,SimpleCase,8.000389380530974,M.A,20,1100,5
7,LINK,2,6,SimpleCase,1.0001739130434784,M.A,20,1100,6
8,LINK,3,6,SimpleCase,8.000173913043477,M.A,20,1100,7
1,LINK,6,4,SimpleCase,8.00075,M.B,20.487337913683326,750,8
7,LINK,6,4,SimpleCase,8.00075,M.B,25.7437559133634,750,4
5,LINK,5,4,SimpleCase,5.00075,M.B,28.000245810055866,750,3
10,LINK,1,5,SimpleCase,5.000133603238867,M.A,30,1100,3
11,LINK,2,7,SimpleCase,9.000173684210527,M.A,30,1100,4
12,LINK,3,6,SimpleCase,8.000126923076923,M.A,30,1100,5
5,LINK,6,4,SimpleCase,8.00075,M.B,30.487337913683326,750,6
6,LINK,7,4,SimpleCase,3.00075,M.B,32.7439713808509,750,6
8,LINK,6,4,SimpleCase,8.00075,M.B,35.23091991400325,750,5
12,LINK,6,4,SimpleCase,8.00075,M.B,38.00012692307692,750,4
10,LINK,5,4,SimpleCase,5.00075,M.B,39.74371560355879,750,4
14,LINK,1,5,SimpleCase,5.000109311740891,M.A,40,900,4
15,LINK,2,6,SimpleCase,1.000103846153846,M.A,40,900,5
16,LINK,3,7,SimpleCase,1.0001421052631578,M.A,40,900,6
11,LINK,7,4,SimpleCase,3.00075,M.B,43.74375568453045,750,5
15,LINK,6,4,SimpleCase,8.00075,M.B,45.743685846473774,750,4
16,LINK,7,4,SimpleCase,3.00075,M.B,48.487337684850374,750,3
14,LINK,5,4,SimpleCase,5.00075,M.B,49.74369131206082,750,4
18,LINK,1,6,SimpleCase,7.000103846153846,M.A,50,900,5
19,LINK,2,7,SimpleCase,9.000142105263158,M.A,50,900,6
20,LINK,3,5,SimpleCase,5.000109311740891,M.A,50,900,7
20,LINK,5,4,SimpleCase,5.00075,M.B,59.74369131206082,750,2
22,LINK,1,5,SimpleCase,5.000115384615385,M.A,60,900,3
23,LINK,2,6,SimpleCase,1.0001298076923077,M.A,60,900,4
24,LINK,3,7,SimpleCase,1.000103846153846,M.A,60,900,5
18,LINK,6,4,SimpleCase,8.00075,M.B,61.743685846473774,750,4
19,LINK,7,4,SimpleCase,3.00075,M.B,63.743724105583084,750,5
23,LINK,6,4,SimpleCase,8.00075,M.B,66.4872678467937,750,3
24,LINK,7,4,SimpleCase,3.00075,M.B,68.487306105903,750,3
22,LINK,5,4,SimpleCase,5.00075,M.B,69.7436973849353,750,4
25,LINK,0,7,SimpleCase,5.000169230769231,M.A,70,1100,5
26,LINK,1,6,SimpleCase,7.000211538461539,M.A,70,1100,6
27,LINK,2,5,SimpleCase,1.0001880341880343,M.A,70,1100,7
28,LINK,3,5,SimpleCase,5.000188034188034,M.A,70,1100,8
27,LINK,5,4,SimpleCase,5.00075,M.B,75.78610301459273,750,3
25,LINK,7,4,SimpleCase,3.00075,M.B,79.78608421117393,750,2
30,LINK,1,7,SimpleCase,8.000126923076923,M.A,80,1100,3
31,LINK,2,5,SimpleCase,1.0001410256410257,M.A,80,1100,4
32,LINK,3,6,SimpleCase,8.000158653846153,M.A,80,1100,5
28,LINK,5,4,SimpleCase,5.00075,M.B,80.57201799499742,750,6
26,LINK,6,4,SimpleCase,8.00075,M.B,81.78612651886624,750,5
31,LINK,5,4,SimpleCase,5.00075,M.B,85.78605600604573,750,5
34,LINK,1,5,SimpleCase,5.000149321266968,M.A,90,1100,2
35,LINK,2,7,SimpleCase,9.000140425531916,M.A,90,1100,3
36,LINK,3,6,SimpleCase,8.00013469387755,M.A,90,1100,4
30,LINK,7,4,SimpleCase,3.00075,M.B,92.78604190348162,750,4
32,LINK,6,4,SimpleCase,8.00075,M.B,92.78607363425085,750,5
34,LINK,5,4,SimpleCase,5.00075,M.B,99.78606430167167,750,1
