id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,6,SimpleCase,3.00055,M.A,10,1100,0
2,LINK,1,5,SimpleCase,5.00055,M.A,10,1100,1
3,LINK,2,7,SimpleCase,9.00055,M.A,10,1100,2
4,LINK,3,6,SimpleCase,8.00055,M.A,10,1100,3
1,LINK,6,4,SimpleCase,8.00075,M.B,17.744132000319922,750,2
2,LINK,5,4,SimpleCase,5.00075,M.B,19.744132000319922,750,1
5,LINK,0,6,SimpleCase,3.00055,M.A,20,1100,2
6,LINK,1,5,SimpleCase,5.00055,M.A,20,1100,3
7,LINK,2,7,SimpleCase,9.00055,M.A,20,1100,4
8,LINK,3,6,SimpleCase,8.00055,M.A,20,1100,5
4,LINK,6,4,SimpleCase,8.00075,M.B,22.744132000319922,750,6
3,LINK,7,4,SimpleCase,3.00075,M.B,23.744132000319922,750,6
5,LINK,6,4,SimpleCase,8.00075,M.B,27.744132000319922,750,3
6,LINK,5,4,SimpleCase,5.00075,M.B,29.744132000319922,750,2
9,LINK,0,6,SimpleCase,3.00055,M.A,30,1100,3
9,LINK,0,7,SimpleCase,5.00055,M.A,30,1100,4
10,LINK,1,5,SimpleCase,5.00055,M.A,30,1100,5
11,LINK,2,6,SimpleCase,1.00055,M.A,30,1100,6
12,LINK,3,5,SimpleCase,5.00055,M.A,30,1100,7
8,LINK,6,4,SimpleCase,8.00075,M.B,32.74413200031992,750,7
7,LINK,7,4,SimpleCase,3.00075,M.B,33.74413200031992,750,7
11,LINK,6,4,SimpleCase,8.00075,M.B,37.48771400063985,750,2
9,LINK,6,4,SimpleCase,8.00075,M.B,37.48771400063985,750,3
9,LINK,7,4,SimpleCase,3.00075,M.B,39.74413200031992,750,4
10,LINK,5,4,SimpleCase,5.00075,M.B,39.74413200031992,750,5
13,LINK,0,7,SimpleCase,5.0005,M.A,40,1000,6
14,LINK,1,6,SimpleCase,7.0005,M.A,40,1000,7
15,LINK,2,5,SimpleCase,1.0005,M.A,40,1000,8
16,LINK,3,5,SimpleCase,5.0005,M.A,40,1000,9
12,LINK,5,4,SimpleCase,5.00075,M.B,44.48771400063985,750,7
17,LINK,0,5,SimpleCase,8.0005,M.A,50,1000,2
17,LINK,0,7,SimpleCase,5.0005,M.A,50,1000,3
18,LINK,1,6,SimpleCase,7.0005,M.A,50,1000,4
19,LINK,2,7,SimpleCase,9.0005,M.A,50,1000,5
20,LINK,3,6,SimpleCase,8.0005,M.A,50,1000,6
15,LINK,5,4,SimpleCase,5.00075,M.B,50.231040802207474,750,7
13,LINK,7,4,SimpleCase,3.00075,M.B,50.74382680156763,750,8
14,LINK,6,4,SimpleCase,8.00075,M.B,52.74382680156763,750,9
16,LINK,5,4,SimpleCase,5.00075,M.B,55.9743676037751,750,7
17,LINK,5,4,SimpleCase,5.00075,M.B,58.0005,750,4
21,LINK,0,7,SimpleCase,5.0005,M.A,60,1000,4
22,LINK,1,5,SimpleCase,5.0005,M.A,60,1000,5
23,LINK,2,6,SimpleCase,1.0005,M.A,60,1000,6
24,LINK,3,5,SimpleCase,5.0005,M.A,60,1000,7
17,LINK,7,4,SimpleCase,3.00075,M.B,60.74382680156763,750,8
18,LINK,6,4,SimpleCase,8.00075,M.B,62.74382680156763,750,7
19,LINK,7,4,SimpleCase,3.00075,M.B,66.48715360313525,750,2
20,LINK,6,4,SimpleCase,8.00075,M.B,68.48715360313525,750,3
23,LINK,6,4,SimpleCase,8.00075,M.B,68.48715360313525,750,4
25,LINK,0,5,SimpleCase,8.0005,M.A,70,1000,4
25,LINK,0,6,SimpleCase,3.0005,M.A,70,1000,5
25,LINK,0,7,SimpleCase,5.0005,M.A,70,1000,6
26,LINK,1,6,SimpleCase,7.0005,M.A,70,1000,7
27,LINK,2,7,SimpleCase,9.0005,M.A,70,1000,8
28,LINK,3,5,SimpleCase,5.0005,M.A,70,1000,9
22,LINK,5,4,SimpleCase,5.00075,M.B,70.74382680156762,750,10
21,LINK,7,4,SimpleCase,3.00075,M.B,72.23048040470287,750,11
25,LINK,7,4,SimpleCase,3.00075,M.B,75.0005,750,8
24,LINK,5,4,SimpleCase,5.00075,M.B,76.48715360313524,750,7
28,LINK,5,4,SimpleCase,5.00075,M.B,76.48715360313524,750,8
25,LINK,6,4,SimpleCase,8.00075,M.B,77.7859573262417,750,8
25,LINK,5,4,SimpleCase,5.00075,M.B,78.0005,750,8
29,LINK,0,5,SimpleCase,8.0005,M.A,80,1000,7
29,LINK,0,7,SimpleCase,5.0005,M.A,80,1000,8
30,LINK,1,6,SimpleCase,7.0005,M.A,80,1000,9
31,LINK,2,7,SimpleCase,9.0005,M.A,80,1000,10
32,LINK,3,6,SimpleCase,8.0005,M.A,80,1000,11
26,LINK,6,4,SimpleCase,8.00075,M.B,82.5714146524834,750,10
27,LINK,7,4,SimpleCase,3.00075,M.B,83.7859573262417,750,11
29,LINK,5,4,SimpleCase,5.00075,M.B,88.0005,750,6
29,LINK,7,4,SimpleCase,3.00075,M.B,89.7859573262417,750,5
33,LINK,0,6,SimpleCase,3.0005,M.A,90,1000,6
34,LINK,1,5,SimpleCase,5.0005,M.A,90,1000,7
35,LINK,2,7,SimpleCase,9.0005,M.A,90,1000,8
36,LINK,3,5,SimpleCase,5.0005,M.A,90,1000,9
30,LINK,6,4,SimpleCase,8.00075,M.B,91.7859573262417,750,9
31,LINK,7,4,SimpleCase,3.00075,M.B,94.5714146524834,750,8
32,LINK,6,4,SimpleCase,8.00075,M.B,96.5714146524834,750,6
34,LINK,5,4,SimpleCase,5.00075,M.B,99.7859573262417,750,4
36,LINK,5,4,SimpleCase,5.00075,M.B,99.7859573262417,750,5
