id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
2,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,0.008238022874510118,117.0005,117.00873802287451,110.0,117.0005
1,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,0.008238022874510118,118.0005,118.00873802287451,110.0,118.0005
4,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,0.008238022874510118,118.0005,118.00873802287451,110.0,118.0005
3,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,0.008238022874510118,119.0005,119.00873802287451,110.0,119.0005
3,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,122.0094880228745,122.0094880228745,119.00873802287451,122.0094880228745
1,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,123.0094880228745,123.0094880228745,118.00873802287451,123.0094880228745
2,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,125.0094880228745,125.0094880228745,117.00873802287451,125.0094880228745
6,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,0.008238022874510118,127.0005,127.00873802287451,120.0,127.0005
5,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,0.008238022874510118,128.0005,128.00873802287452,120.0,128.0005
8,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,0.008238022874510118,128.0005,128.00873802287452,120.0,128.0005
7,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,0.008238022874510118,129.0005,129.00873802287452,120.0,129.0005
7,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,132.0094880228745,132.0094880228745,129.00873802287452,132.0094880228745
5,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,133.0094880228745,133.0094880228745,128.00873802287452,133.0094880228745
4,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,133.01023802287452,133.01023802287452,118.00873802287451,133.01023802287452
10,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,0.008238022874510118,137.0005,137.00873802287452,130.0,137.0005
9,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,0.008238022874510118,138.0002,138.00843802287451,130.0,138.0002
12,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,0.008238022874510118,138.0005,138.00873802287452,130.0,138.0005
