id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,12,SimpleCase,3.0224275471395967,M.A,10,1100,0
2,LINK,1,13,SimpleCase,4.022514920331913,M.A,10,1100,1
3,LINK,2,14,SimpleCase,4.022409298892337,M.A,10,1100,2
4,LINK,3,15,SimpleCase,2.0224466668480354,M.A,10,1100,3
5,LINK,4,16,SimpleCase,1.022414247160443,M.A,10,1100,4
6,LINK,5,17,SimpleCase,1.0224045212541653,M.A,10,1100,5
7,LINK,6,18,SimpleCase,3.0224138470877024,M.A,10,1100,6
8,LINK,7,17,SimpleCase,5.022404521254166,M.A,10,1100,7
9,LINK,8,16,SimpleCase,5.022414247160443,M.A,10,1100,8
10,LINK,9,15,SimpleCase,1.022446666848035,M.A,10,1100,9
11,LINK,10,15,SimpleCase,10.022446666848035,M.A,10,1100,10
6,LINK,10,17,SimpleCase,9.022404521254165,M.A,11.022404521254165,1100,10
5,LINK,10,16,SimpleCase,9.022414247160443,M.A,11.022414247160443,1100,10
10,LINK,10,15,SimpleCase,10.022446666848035,M.A,11.022446666848035,1100,10
6,LINK,17,11,SimpleCase,9.098915506958251,M.B,11.04472475132059,750,11
5,LINK,16,11,SimpleCase,6.09891550695825,M.B,11.044734477226868,750,12
10,LINK,15,11,SimpleCase,2.0989155069582504,M.B,11.04476689691446,750,13
4,LINK,15,11,SimpleCase,2.0989155069582504,M.B,12.04476689691446,750,13
7,LINK,18,11,SimpleCase,7.09891550695825,M.B,13.044734077154127,750,12
1,LINK,12,11,SimpleCase,7.09891550695825,M.B,13.044747777206021,750,13
10,LINK,12,11,SimpleCase,7.09891550695825,M.B,13.14368240387271,750,13
3,LINK,14,11,SimpleCase,1.0989155069582506,M.B,14.044729528958763,750,12
2,LINK,13,11,SimpleCase,8.098915506958251,M.B,14.044835150398338,750,13
8,LINK,17,11,SimpleCase,9.098915506958251,M.B,15.044724751320592,750,12
9,LINK,16,11,SimpleCase,6.09891550695825,M.B,15.044734477226868,750,13
3,LINK,16,11,SimpleCase,6.09891550695825,M.B,15.143645035917014,750,13
4,LINK,16,11,SimpleCase,6.09891550695825,M.B,15.242597910830959,750,13
5,LINK,16,11,SimpleCase,6.09891550695825,M.B,17.143649984185117,750,13
12,LINK,0,12,SimpleCase,3.0224275471395967,M.A,20,1100,14
13,LINK,1,18,SimpleCase,1.0224138470877024,M.A,20,1100,15
14,LINK,2,14,SimpleCase,4.022409298892337,M.A,20,1100,16
15,LINK,3,13,SimpleCase,4.022514920331913,M.A,20,1100,17
16,LINK,4,17,SimpleCase,2.0224045212541655,M.A,20,1100,18
17,LINK,5,16,SimpleCase,9.022414247160443,M.A,20,1100,19
18,LINK,6,15,SimpleCase,10.022446666848035,M.A,20,1100,20
19,LINK,7,18,SimpleCase,10.022413847087702,M.A,20,1100,21
20,LINK,8,17,SimpleCase,1.0224045212541653,M.A,20,1100,22
21,LINK,9,17,SimpleCase,2.0224045212541655,M.A,20,1100,23
22,LINK,10,17,SimpleCase,9.022404521254165,M.A,20,1100,24
11,LINK,10,15,SimpleCase,10.022446666848035,M.A,20.022446666848033,1100,24
11,LINK,15,11,SimpleCase,2.0989155069582504,M.B,20.04476689691446,750,25
6,LINK,17,11,SimpleCase,9.098915506958251,M.B,20.067129272574757,750,24
5,LINK,16,11,SimpleCase,6.09891550695825,M.B,20.067148724387312,750,25
6,LINK,16,11,SimpleCase,6.09891550695825,M.B,20.143640258278843,750,25
7,LINK,16,11,SimpleCase,6.09891550695825,M.B,20.143649584112378,750,25
1,LINK,16,11,SimpleCase,6.09891550695825,M.B,20.143663284164273,750,25
20,LINK,17,11,SimpleCase,9.098915506958251,M.B,21.044724751320594,750,24
13,LINK,18,11,SimpleCase,7.09891550695825,M.B,21.04473407715413,750,25
16,LINK,17,11,SimpleCase,9.098915506958251,M.B,22.044724751320594,750,24
21,LINK,17,11,SimpleCase,9.098915506958251,M.B,22.06704498138702,750,25
11,LINK,17,11,SimpleCase,9.098915506958251,M.B,22.14368240387271,750,25
2,LINK,17,11,SimpleCase,9.098915506958251,M.B,22.14375065735659,750,25
12,LINK,12,11,SimpleCase,7.09891550695825,M.B,23.044747777206023,750,25
9,LINK,12,11,SimpleCase,7.09891550695825,M.B,23.242565491143367,750,25
14,LINK,14,11,SimpleCase,1.0989155069582506,M.B,24.044729528958765,750,24
15,LINK,13,11,SimpleCase,8.098915506958251,M.B,24.04483515039834,750,25
14,LINK,13,11,SimpleCase,8.098915506958251,M.B,25.143645035917014,750,25
10,LINK,13,11,SimpleCase,8.098915506958251,M.B,27.242578791122522,750,25
13,LINK,13,11,SimpleCase,8.098915506958251,M.B,28.143649584112378,750,25
17,LINK,16,11,SimpleCase,6.09891550695825,M.B,29.044734477226868,750,25
22,LINK,17,11,SimpleCase,9.098915506958251,M.B,29.08953379382892,750,25
8,LINK,17,11,SimpleCase,9.098915506958251,M.B,29.242555765237093,750,25
3,LINK,17,11,SimpleCase,9.098915506958251,M.B,29.341480998101616,750,25
23,LINK,0,12,SimpleCase,3.0186467363338463,M.A,30,900,26
24,LINK,1,14,SimpleCase,8.019214056095894,M.A,30,900,27
25,LINK,2,13,SimpleCase,4.018982891712333,M.A,30,900,28
26,LINK,3,17,SimpleCase,7.018700444903822,M.A,30,900,29
27,LINK,4,16,SimpleCase,1.0186436059980468,M.A,30,900,30
28,LINK,5,18,SimpleCase,9.018637419271387,M.A,30,900,31
29,LINK,6,15,SimpleCase,10.018646736333846,M.A,30,900,32
30,LINK,7,16,SimpleCase,6.018643605998047,M.A,30,900,33
31,LINK,8,12,SimpleCase,6.018646736333847,M.A,30,900,34
32,LINK,9,13,SimpleCase,7.018982891712333,M.A,30,900,35
33,LINK,10,16,SimpleCase,9.018643605998045,M.A,30,900,36
19,LINK,10,18,SimpleCase,7.023272985971938,M.A,30.0224138470877,1100,36
18,LINK,10,15,SimpleCase,10.02328437349272,M.A,30.022446666848033,1100,36
19,LINK,18,11,SimpleCase,7.09891550695825,M.B,30.04473407715413,750,37
18,LINK,15,11,SimpleCase,2.0989155069582504,M.B,30.04476689691446,750,38
10,LINK,15,11,SimpleCase,2.0989155069582504,M.B,30.067213563762493,750,38
27,LINK,16,11,SimpleCase,6.09891550695825,M.B,31.03650149771038,750,38
18,LINK,16,11,SimpleCase,6.09891550695825,M.B,32.14368240387271,750,38
15,LINK,16,11,SimpleCase,6.09891550695825,M.B,32.14375065735659,750,38
23,LINK,12,11,SimpleCase,7.09891550695825,M.B,33.03650462804618,750,38
25,LINK,13,11,SimpleCase,8.098915506958251,M.B,34.036840783424665,750,38
10,LINK,13,11,SimpleCase,8.098915506958251,M.B,34.24259791083096,750,38
12,LINK,13,11,SimpleCase,8.098915506958251,M.B,34.341494298080775,750,38
4,LINK,13,11,SimpleCase,8.098915506958251,M.B,35.440396505059866,750,38
30,LINK,16,11,SimpleCase,6.09891550695825,M.B,36.03650149771038,750,37
31,LINK,12,11,SimpleCase,7.09891550695825,M.B,36.03650462804618,750,38
26,LINK,17,11,SimpleCase,9.098915506958251,M.B,37.03655833661615,750,37
32,LINK,13,11,SimpleCase,8.098915506958251,M.B,37.036840783424665,750,38
19,LINK,18,11,SimpleCase,7.09891550695825,M.B,37.06800706312607,750,38
19,LINK,18,11,SimpleCase,7.09891550695825,M.B,37.14364958411238,750,38
24,LINK,14,11,SimpleCase,1.0989155069582506,M.B,38.03707194780822,750,38
6,LINK,14,11,SimpleCase,1.0989155069582506,M.B,38.34147127219535,750,38
28,LINK,18,11,SimpleCase,7.09891550695825,M.B,39.03649531098372,750,37
33,LINK,16,11,SimpleCase,6.09891550695825,M.B,39.036501497710375,750,38
24,LINK,16,11,SimpleCase,6.09891550695825,M.B,39.13598745476647,750,38
34,LINK,0,12,SimpleCase,3.0186467363338463,M.A,40,900,39
35,LINK,1,17,SimpleCase,5.018700444903822,M.A,40,900,40
36,LINK,2,13,SimpleCase,4.018982891712333,M.A,40,900,41
37,LINK,3,14,SimpleCase,2.019214056095894,M.A,40,900,42
38,LINK,4,18,SimpleCase,5.018637419271387,M.A,40,900,43
39,LINK,5,16,SimpleCase,9.018643605998045,M.A,40,900,44
