id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,10,SimpleCase,1.022430829667455,M.A,10,1000,0
2,LINK,1,10,SimpleCase,1.022430829667455,M.A,10,1000,1
3,LINK,2,10,SimpleCase,2.0224308296674547,M.A,10,1000,2
4,LINK,3,10,SimpleCase,1.022430829667455,M.A,10,1000,3
5,LINK,4,10,SimpleCase,3.0224308296674547,M.A,10,1000,4
6,LINK,5,10,SimpleCase,3.0224308296674547,M.A,10,1000,5
7,LINK,6,10,SimpleCase,3.0224308296674547,M.A,10,1000,6
8,LINK,7,10,SimpleCase,3.0224308296674547,M.A,10,1000,7
9,LINK,8,10,SimpleCase,2.0224308296674547,M.A,10,1000,8
1,LINK,8,10,SimpleCase,2.0224308296674547,M.A,11.022430829667455,1000,6
2,LINK,8,10,SimpleCase,2.0224308296674547,M.A,11.022430829667455,1000,7
4,LINK,8,10,SimpleCase,2.0224308296674547,M.A,11.022430829667455,1000,8
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,11.044756396177014,750,9
2,LINK,10,9,SimpleCase,1.0989155069582506,M.B,11.067081962686574,750,10
4,LINK,10,9,SimpleCase,1.0989155069582506,M.B,11.089407529196134,750,11
3,LINK,10,9,SimpleCase,1.0989155069582506,M.B,12.044756396177014,750,10
9,LINK,10,9,SimpleCase,1.0989155069582506,M.B,12.067081962686574,750,11
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,12.143671903135266,750,11
5,LINK,10,9,SimpleCase,1.0989155069582506,M.B,13.044756396177014,750,8
6,LINK,10,9,SimpleCase,1.0989155069582506,M.B,13.067081962686574,750,9
7,LINK,10,9,SimpleCase,1.0989155069582506,M.B,13.089407529196134,750,10
8,LINK,10,9,SimpleCase,1.0989155069582506,M.B,13.111733095705693,750,11
2,LINK,10,9,SimpleCase,1.0989155069582506,M.B,13.242587410093517,750,11
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,14.067187225844469,750,11
4,LINK,10,9,SimpleCase,1.0989155069582506,M.B,14.341502917051766,750,11
3,LINK,10,9,SimpleCase,1.0989155069582506,M.B,15.44041842401002,750,11
2,LINK,10,9,SimpleCase,1.0989155069582506,M.B,16.089618055511924,750,11
9,LINK,10,9,SimpleCase,1.0989155069582506,M.B,16.53933393096827,750,11
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,17.63824943792652,750,11
4,LINK,10,9,SimpleCase,1.0989155069582506,M.B,18.11204888517938,750,11
5,LINK,10,9,SimpleCase,1.0989155069582506,M.B,18.737164944884768,750,11
6,LINK,10,9,SimpleCase,1.0989155069582506,M.B,19.836080451843017,750,11
10,LINK,0,10,SimpleCase,1.022430829667455,M.A,20,1000,12
11,LINK,1,10,SimpleCase,1.022430829667455,M.A,20,1000,13
12,LINK,2,10,SimpleCase,2.0224308296674547,M.A,20,1000,14
13,LINK,3,10,SimpleCase,1.022430829667455,M.A,20,1000,15
14,LINK,4,10,SimpleCase,3.0224308296674547,M.A,20,1000,16
15,LINK,5,10,SimpleCase,3.0224308296674547,M.A,20,1000,17
16,LINK,6,10,SimpleCase,3.0224308296674547,M.A,20,1000,18
17,LINK,7,10,SimpleCase,3.0224308296674547,M.A,20,1000,19
18,LINK,8,10,SimpleCase,2.0224308296674547,M.A,20,1000,20
10,LINK,8,10,SimpleCase,2.0224308296674547,M.A,21.022430829667456,1000,17
11,LINK,8,10,SimpleCase,2.0224308296674547,M.A,21.022430829667456,1000,18
13,LINK,8,10,SimpleCase,2.0224308296674547,M.A,21.022430829667456,1000,19
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,21.044756396177018,750,20
11,LINK,10,9,SimpleCase,1.0989155069582506,M.B,21.06708196268658,750,21
13,LINK,10,9,SimpleCase,1.0989155069582506,M.B,21.08940752919614,750,22
8,LINK,10,9,SimpleCase,1.0989155069582506,M.B,22.033911465759516,750,20
12,LINK,10,9,SimpleCase,1.0989155069582506,M.B,22.044756396177018,750,21
18,LINK,10,9,SimpleCase,1.0989155069582506,M.B,22.06708196268658,750,22
14,LINK,10,9,SimpleCase,1.0989155069582506,M.B,23.044756396177018,750,19
15,LINK,10,9,SimpleCase,1.0989155069582506,M.B,23.06708196268658,750,20
16,LINK,10,9,SimpleCase,1.0989155069582506,M.B,23.08940752919614,750,21
17,LINK,10,9,SimpleCase,1.0989155069582506,M.B,23.111733095705702,750,22
2,LINK,10,9,SimpleCase,1.0989155069582506,M.B,23.132826972717766,750,22
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,24.067187225844474,750,22
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,24.231742479676015,750,22
4,LINK,10,9,SimpleCase,1.0989155069582506,M.B,25.330657986634264,750,22
11,LINK,10,9,SimpleCase,1.0989155069582506,M.B,26.08961805551193,750,22
3,LINK,10,9,SimpleCase,1.0989155069582506,M.B,26.429573493592514,750,22
2,LINK,10,9,SimpleCase,1.0989155069582506,M.B,27.528489000550763,750,22
13,LINK,10,9,SimpleCase,1.0989155069582506,M.B,28.112048885179387,750,22
9,LINK,10,9,SimpleCase,1.0989155069582506,M.B,28.627404507509013,750,22
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,29.726320014467262,750,22
19,LINK,0,10,SimpleCase,1.0279955827503375,M.A,30,1000,23
20,LINK,1,10,SimpleCase,1.0279955827503375,M.A,30,1000,24
21,LINK,2,10,SimpleCase,2.0279955827503375,M.A,30,1000,25
