id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,9,SimpleCase,9.02243922140226,M.A,10,1100,0
1,LINK,0,11,SimpleCase,7.022455962049057,M.A,10,1100,1
1,LINK,0,14,SimpleCase,5.02242388854958,M.A,10,1100,2
1,LINK,0,15,SimpleCase,7.022474116860082,M.A,10,1100,3
2,LINK,1,8,SimpleCase,2.0224087032464055,M.A,10,1100,4
3,LINK,2,10,SimpleCase,9.022410388450316,M.A,10,1100,5
4,LINK,3,12,SimpleCase,4.022428695086471,M.A,10,1100,6
5,LINK,4,13,SimpleCase,10.022409706438381,M.A,10,1100,7
6,LINK,5,16,SimpleCase,6.02241178534223,M.A,10,1100,8
7,LINK,6,17,SimpleCase,10.022408703246406,M.A,10,1100,9
2,LINK,8,7,SimpleCase,9.098915506958251,M.B,12.044732135174982,750,9
4,LINK,12,7,SimpleCase,2.0989155069582504,M.B,14.044752127015048,750,9
1,LINK,14,7,SimpleCase,2.0989155069582504,M.B,15.044747320478157,750,9
6,LINK,16,7,SimpleCase,9.098915506958251,M.B,16.044735217270805,750,9
1,LINK,11,7,SimpleCase,10.098915506958251,M.B,17.044779393977635,750,7
1,LINK,15,7,SimpleCase,1.0989155069582506,M.B,17.044797548788658,750,8
3,LINK,10,7,SimpleCase,4.09891550695825,M.B,19.044733820378895,750,5
1,LINK,9,7,SimpleCase,7.09891550695825,M.B,19.044762653330835,750,6
8,LINK,0,8,SimpleCase,1.0224087032464053,M.A,20,1100,7
8,LINK,0,9,SimpleCase,9.02243922140226,M.A,20,1100,8
8,LINK,0,11,SimpleCase,7.022455962049057,M.A,20,1100,9
8,LINK,0,12,SimpleCase,10.022428695086472,M.A,20,1100,10
8,LINK,0,17,SimpleCase,5.0224087032464055,M.A,20,1100,11
9,LINK,1,18,SimpleCase,3.022414341019485,M.A,20,1100,12
10,LINK,2,19,SimpleCase,2.0224863948915393,M.A,20,1100,13
11,LINK,3,14,SimpleCase,5.02242388854958,M.A,20,1100,14
12,LINK,4,16,SimpleCase,1.0224117853422305,M.A,20,1100,15
13,LINK,5,15,SimpleCase,6.022474116860082,M.A,20,1100,16
14,LINK,6,10,SimpleCase,8.022410388450316,M.A,20,1100,17
7,LINK,17,7,SimpleCase,6.09891550695825,M.B,20.044732135174982,750,16
5,LINK,13,7,SimpleCase,3.0989155069582504,M.B,20.044733138366958,750,17
8,LINK,8,7,SimpleCase,9.098915506958251,M.B,21.044732135174982,750,16
12,LINK,16,7,SimpleCase,9.098915506958251,M.B,21.04473521727081,750,17
10,LINK,19,7,SimpleCase,1.0989155069582506,M.B,22.044809826820117,750,16
9,LINK,18,7,SimpleCase,10.098915506958251,M.B,23.04473777294806,750,16
8,LINK,17,7,SimpleCase,6.09891550695825,M.B,25.044732135174982,750,12
11,LINK,14,7,SimpleCase,2.0989155069582504,M.B,25.04474732047816,750,13
13,LINK,15,7,SimpleCase,1.0989155069582506,M.B,26.044797548788658,750,12
8,LINK,11,7,SimpleCase,10.098915506958251,M.B,27.044779393977635,750,10
14,LINK,10,7,SimpleCase,4.09891550695825,M.B,28.044733820378895,750,7
