id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,10,Sensor,0.022326633790726046,211.02242419476633,211.04475082855706,210.0,211.02242419476633
2,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,11,Sensor,0.022326633790726046,211.02244711571845,211.04477374950918,210.0,211.02244711571845
4,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,13,Sensor,0.022326633790726046,212.02242009173466,212.04474672552539,210.0,212.02242009173466
9,COMP_M,SimpleCase,ServiceA,M.A,8,18,8,10,Sensor,0.022326633790726046,215.02242419476633,215.04475082855706,210.0,215.02242419476633
4,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,215.14366223248362,215.14366223248362,212.04474672552539,215.14366223248362
7,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,16,Sensor,0.022326633790726046,216.0224103157991,216.04473694958983,210.0,216.0224103157991
3,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,12,Sensor,0.022326633790726046,216.02242867460706,216.04475530839778,210.0,216.02242867460706
2,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,216.1436892564674,216.1436892564674,211.04477374950918,216.1436892564674
5,COMP_M,SimpleCase,ServiceA,M.A,4,22,4,14,Sensor,0.022326633790726046,217.02240996712405,217.04473660091477,210.0,217.02240996712405
8,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,17,Sensor,0.022326633790726046,217.02243474189885,217.04476137568957,210.0,217.02243474189885
1,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,217.14366633551532,217.14366633551532,211.04475082855706,217.14366633551532
5,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,218.14365210787304,218.14365210787304,217.04473660091477,218.14365210787304
2,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,11,Sensor,0.022326633790726046,219.04489423143687,219.0672208652276,210.0,219.04489423143687
6,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,15,Sensor,0.022326633790726046,220.02241435308898,220.0447409868797,210.0,220.02241435308898
1,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,10,Sensor,0.022326633790726046,220.04484838953266,220.0671750233234,210.0,220.04484838953266
7,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,220.14365245654807,220.14365245654807,216.04473694958983,220.14365245654807
