id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
3,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,12,Sensor,0.02232449922839414,211.0224058000414,211.0447302992698,210.0,211.0224058000414
8,COMP_M,SimpleCase,ServiceA,M.A,7,26,7,17,Sensor,0.02232449922839414,211.02240996931386,211.04473446854226,210.0,211.02240996931386
5,COMP_M,SimpleCase,ServiceA,M.A,4,23,4,14,Sensor,0.02232449922839414,211.0224201930083,211.0447446922367,210.0,211.0224201930083
9,COMP_M,SimpleCase,ServiceA,M.A,8,27,8,18,Sensor,0.02232449922839414,212.0224014223053,212.0447259215337,210.0,212.0224014223053
7,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,16,Sensor,0.02232449922839414,212.02240293060095,212.04472742982935,210.0,212.02240293060095
6,COMP_M,SimpleCase,ServiceA,M.A,5,24,5,15,Sensor,0.02232449922839414,212.02240355061178,212.0447280498402,210.0,212.02240355061178
3,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,212.14364580622805,212.14364580622805,211.0447302992698,212.14364580622805
8,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,212.14364997550052,212.14364997550052,211.04473446854226,212.14364997550052
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,212.14366019919495,212.14366019919495,211.0447446922367,212.14366019919495
2,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,11,Sensor,0.02232449922839414,213.02240293060095,213.04472742982935,210.0,213.02240293060095
4,COMP_M,SimpleCase,ServiceA,M.A,3,22,3,13,Sensor,0.02232449922839414,213.02240355061178,213.0447280498402,210.0,213.02240355061178
1,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.02232449922839414,213.02241666512703,213.0447411643554,210.0,213.02241666512703
5,COMP_M,SimpleCase,ServiceA,M.A,4,23,4,14,Sensor,0.02232449922839414,213.0448403860166,213.06716488524498,210.0,213.0448403860166
9,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,213.14364142849197,213.14364142849197,212.0447259215337,213.14364142849197
7,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,213.1436429367876,213.1436429367876,212.04472742982935,213.1436429367876
6,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,213.14364355679845,213.14364355679845,212.0447280498402,213.14364355679845
3,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,12,Sensor,0.02232449922839414,214.0448116000828,214.0671360993112,210.0,214.0448116000828
8,COMP_M,SimpleCase,ServiceA,M.A,7,26,7,17,Sensor,0.02232449922839414,214.04481993862774,214.06714443785611,210.0,214.04481993862774
2,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,214.1436429367876,214.1436429367876,213.04472742982935,214.1436429367876
4,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,214.14364355679845,214.14364355679845,213.0447280498402,214.14364355679845
1,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,214.14365667131366,214.14365667131366,213.0447411643554,214.14365667131366
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,214.16608039220324,214.16608039220324,213.06716488524498,214.16608039220324
3,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,214.2425590637567,214.2425590637567,211.0447302992698,214.2425590637567
3,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,215.16605160626946,215.16605160626946,214.0671360993112,215.16605160626946
