id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,8,Sensor,0.0223212973475918,211.02240360187434,211.04472489922193,210.0,211.02240360187434
1,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,11,Sensor,0.0223212973475918,211.02241475529152,211.0447360526391,210.0,211.02241475529152
7,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,9,Sensor,0.0223212973475918,212.02242030724858,212.04474160459617,210.0,212.02242030724858
1,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,212.1436404061802,212.1436404061802,211.04472489922193,212.1436404061802
1,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,212.14365155959737,212.14365155959737,211.0447360526391,212.14365155959737
2,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,9,Sensor,0.0223212973475918,213.02242030724858,213.04474160459617,210.0,213.02242030724858
4,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,11,Sensor,0.0223212973475918,214.02241475529152,214.0447360526391,210.0,214.02241475529152
5,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.0223212973475918,214.02242030724858,214.04474160459617,210.0,214.02242030724858
6,COMP_M,SimpleCase,ServiceA,M.A,5,15,5,11,Sensor,0.0223212973475918,214.0447360526391,214.0670573499867,210.0,214.02241475529152
1,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,11,Sensor,0.0223212973475918,214.0670573499867,214.08937864733429,210.0,214.04482951058304
4,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,215.14365155959737,215.14365155959737,214.0447360526391,215.14365155959737
1,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.0223212973475918,216.02241179508513,216.04473309243275,210.0,216.02241179508513
6,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,216.2425670665556,216.2425670665556,214.0670573499867,216.2425670665556
1,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,217.34148257351387,217.34148257351387,214.08937864733429,217.34148257351387
7,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,218.14365711155443,218.14365711155443,212.04474160459617,218.14365711155443
4,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,218.4403980804721,218.4403980804721,214.0447360526391,218.4403980804721
1,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,8,Sensor,0.0223212973475918,219.0448072037487,219.06712850109628,210.0,219.0448072037487
3,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.0223212973475918,220.02240360187434,220.04472489922193,210.0,220.02240360187434
1,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,220.1660440080545,220.1660440080545,219.06712850109628,220.1660440080545
8,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,8,Sensor,0.0223212973475918,221.02240360187434,221.04472489922193,220.0,221.02240360187434
8,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,11,Sensor,0.0223212973475918,221.02241475529152,221.0447360526391,220.0,221.02241475529152
3,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,221.26495951501278,221.26495951501278,220.04472489922193,221.26495951501278
14,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,9,Sensor,0.0223212973475918,222.02242030724858,222.04474160459617,220.0,222.02242030724858
8,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,222.14365155959734,222.14365155959734,221.0447360526391,222.14365155959734
1,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,222.363875021971,222.363875021971,219.06712850109628,222.363875021971
9,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,9,Sensor,0.0223212973475918,223.02242030724858,223.04474160459617,220.0,223.02242030724858
3,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,223.2425670665556,223.2425670665556,220.04472489922193,223.2425670665556
8,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,223.46279052892928,223.46279052892928,221.04472489922193,223.46279052892928
11,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,11,Sensor,0.0223212973475918,224.02241475529152,224.0447360526391,220.0,224.02241475529152
12,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.0223212973475918,224.02242030724858,224.04474160459617,220.0,224.02242030724858
13,COMP_M,SimpleCase,ServiceA,M.A,5,15,5,11,Sensor,0.0223212973475918,224.0447360526391,224.0670573499867,220.0,224.02241475529152
1,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,224.24257261851267,224.24257261851267,211.04472489922193,224.24257261851267
1,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,225.14364859939099,225.14364859939099,216.04473309243275,225.14364859939099
11,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,225.14365155959734,225.14365155959734,224.0447360526391,225.14365155959734
8,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.0223212973475918,226.02241179508513,226.04473309243275,220.0,226.02241179508513
13,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,226.2425670665556,226.2425670665556,224.0670573499867,226.2425670665556
1,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,227.34148257351387,227.34148257351387,211.04472489922193,227.34148257351387
3,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.0223212973475918,228.0448072037487,228.06712850109628,210.0,228.0448072037487
1,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,228.4403980804721,228.4403980804721,216.04473309243275,228.4403980804721
3,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,229.1660440080545,229.1660440080545,228.06712850109628,229.1660440080545
11,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,229.53931358743034,229.53931358743034,224.0447360526391,229.53931358743034
10,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.0223212973475918,230.0448072037487,230.06712850109628,220.0,230.0448072037487
1,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,230.26495951501278,230.26495951501278,216.04473309243275,230.26495951501278
1,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,230.34148812547093,230.34148812547093,211.0447360526391,230.34148812547093
15,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,8,Sensor,0.0223212973475918,231.02240360187434,231.04472489922193,230.0,231.02240360187434
15,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,11,Sensor,0.0223212973475918,231.02241475529152,231.0447360526391,230.0,231.02241475529152
3,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,231.363875021971,231.363875021971,228.06712850109628,231.363875021971
21,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,9,Sensor,0.0223212973475918,232.02242030724858,232.04474160459617,230.0,232.02242030724858
15,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,232.14365155959734,232.14365155959734,231.0447360526391,232.14365155959734
11,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,232.46279052892928,232.46279052892928,224.0447360526391,232.46279052892928
16,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,9,Sensor,0.0223212973475918,233.02242030724858,233.04474160459617,230.0,233.02242030724858
3,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,233.2425670665556,233.2425670665556,228.06712850109628,233.2425670665556
10,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,233.56170603588754,233.56170603588754,230.06712850109628,233.56170603588754
18,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,11,Sensor,0.0223212973475918,234.02241475529152,234.0447360526391,230.0,234.02241475529152
19,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.0223212973475918,234.02242030724858,234.04474160459617,230.0,234.02242030724858
20,COMP_M,SimpleCase,ServiceA,M.A,5,15,5,11,Sensor,0.0223212973475918,234.0447360526391,234.0670573499867,230.0,234.02241475529152
6,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,234.24256410634925,234.24256410634925,214.0670573499867,234.24256410634925
1,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,234.66062154284577,234.66062154284577,216.04473309243275,234.66062154284577
18,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,235.14365155959734,235.14365155959734,234.0447360526391,235.14365155959734
1,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,235.759537049804,235.759537049804,211.0447360526391,235.759537049804
15,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.0223212973475918,236.02241179508513,236.04473309243275,230.0,236.02241179508513
20,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,236.2425670665556,236.2425670665556,234.0670573499867,236.2425670665556
2,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,236.44040363242917,236.44040363242917,213.04474160459617,236.44040363242917
15,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,236.85845255676227,236.85845255676227,231.04472489922193,236.85845255676227
6,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,237.34148257351387,237.34148257351387,214.0670573499867,237.34148257351387
10,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.0223212973475918,238.067210805623,238.08953210297062,220.0,238.067210805623
1,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,238.4403980804721,238.4403980804721,216.04473309243275,238.4403980804721
10,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,239.18844760992886,239.18844760992886,238.08953210297062,239.18844760992886
18,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,239.53931358743034,239.53931358743034,234.0447360526391,239.53931358743034
17,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.0223212973475918,240.067210805623,240.08953210297062,230.0,240.067210805623
1,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,240.28736311688712,240.28736311688712,216.04473309243275,240.28736311688712
1,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,240.6382290943886,240.6382290943886,211.0447360526391,240.6382290943886
22,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,8,Sensor,0.0223212973475918,241.02298167470607,241.04530297205366,240.0,241.02298167470607
22,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,11,Sensor,0.0223212973475918,241.02303558306187,241.04535688040949,240.0,241.02303558306187
10,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,241.38627862384536,241.38627862384536,238.08953210297062,241.38627862384536
28,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,9,Sensor,0.0223212973475918,242.02289742903483,242.04521872638242,240.0,242.02289742903483
22,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,242.14427238736772,242.14427238736772,241.04535688040949,242.14427238736772
18,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,242.48519413080362,242.48519413080362,234.0447360526391,242.48519413080362
5,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,242.53931913938743,242.53931913938743,214.04474160459617,242.53931913938743
23,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,9,Sensor,0.0223212973475918,243.02289742903483,243.04521872638242,240.0,243.02289742903483
10,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,243.24318789432596,243.24318789432596,238.08953210297062,243.24318789432596
1,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,243.3414796133075,243.3414796133075,214.08937864733429,243.3414796133075
17,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,243.58410963776186,243.58410963776186,240.08953210297062,243.58410963776186
26,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.0223212973475918,244.02289742903483,244.04521872638242,240.0,244.02289742903483
25,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,11,Sensor,0.0223212973475918,244.02303558306187,244.04535688040949,240.0,244.02303558306187
27,COMP_M,SimpleCase,ServiceA,M.A,5,15,5,11,Sensor,0.0223212973475918,244.04535688040949,244.06767817775707,240.0,244.02303558306187
1,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,244.68302514472012,244.68302514472012,216.04473309243275,244.68302514472012
25,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,245.14427238736772,245.14427238736772,244.04535688040949,245.14427238736772
1,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,245.78194065167835,245.78194065167835,211.0447360526391,245.78194065167835
22,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.0223212973475918,246.02298167470607,246.04530297205366,240.0,246.02298167470607
27,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,246.24318789432596,246.24318789432596,244.06767817775707,246.24318789432596
22,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,246.88085615863662,246.88085615863662,241.04530297205366,246.88085615863662
1,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,247.34210340128422,247.34210340128422,216.04473309243275,247.34210340128422
17,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.0223212973475918,248.0901924803291,248.1125137776767,230.0,248.0901924803291
25,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,248.44101890824248,248.44101890824248,244.04535688040949,248.44101890824248
14,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,248.63823464634567,248.63823464634567,222.04474160459617,248.63823464634567
17,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,249.21142928463496,249.21142928463496,248.1125137776767,249.21142928463496
1,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,249.53993441520072,249.53993441520072,211.0447360526391,249.53993441520072
24,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.0223212973475918,250.0901924803291,250.1125137776767,240.0,250.0901924803291
