id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,0.02678790485805795,612.000036,612.026823904858,610.0,612.000036
1,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.02678790485805795,612.00005,612.0268379048581,610.0,612.00005
6,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,15,Sensor,0.02678790485805795,612.0268379048581,612.0536258097161,610.0,612.00005
2,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,10,Sensor,0.02678790485805795,613.0000376569037,613.0268255617618,610.0,613.0000376569037
1,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.02678790485805795,613.0001,613.0268879048581,610.0,613.0001
1,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,613.0275739048581,613.0275739048581,612.026823904858,613.0275739048581
1,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,0.02678790485805795,614.0000350194553,614.0268229243134,610.0,614.0000350194553
1,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.02678790485805795,614.0000354330708,614.0268233379289,610.0,614.0000354330708
6,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,15,Sensor,0.02678790485805795,614.00015,614.0269379048581,610.0,614.00015
5,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,17,Sensor,0.02678790485805795,615.000036,615.026823904858,610.0,615.000036
3,COMP_M,SimpleCase,ServiceA,M.A,2,26,2,16,Sensor,0.02678790485805795,615.000038961039,615.026826865897,610.0,615.000038961039
8,COMP_M,SimpleCase,ServiceA,M.A,7,20,7,10,Sensor,0.02678790485805795,616.0000376569037,616.0268255617618,610.0,616.0000376569037
5,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,616.0275739048581,616.0275739048581,615.026823904858,616.0275739048581
1,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,9,Sensor,0.02678790485805795,617.0000420560748,617.0268299609328,610.0,617.0000420560748
2,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,617.0275755617619,617.0275755617619,613.0268255617618,617.0275755617619
1,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,617.027587904858,617.027587904858,612.0268379048581,617.027587904858
4,COMP_M,SimpleCase,ServiceA,M.A,3,28,3,18,Sensor,0.02678790485805795,618.0000371900826,618.0268250949407,610.0,618.0000371900826
7,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,15,Sensor,0.02678790485805795,618.00005,618.0268379048581,610.0,618.00005
1,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,618.027573337929,618.027573337929,614.0268233379289,618.027573337929
