id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.022325566509560094,912.0224077582903,912.0447333248,910.0,912.0224077582903
9,COMP_M,SimpleCase,ServiceA,M.A,8,20,8,11,Sensor,0.022325566509560094,913.0223958790095,913.0447214455191,910.0,913.0223958790095
7,COMP_M,SimpleCase,ServiceA,M.A,6,21,6,12,Sensor,0.022325566509560094,913.0224077582903,913.0447333248,910.0,913.0224077582903
2,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,11,Sensor,0.022325566509560094,914.0223958790095,914.0447214455191,910.0,914.0223958790095
6,COMP_M,SimpleCase,ServiceA,M.A,5,27,5,18,Sensor,0.022325566509560094,915.0223958790095,915.0447214455191,910.0,915.0223958790095
1,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,19,Sensor,0.022325566509560094,915.0224011967616,915.0447267632712,910.0,915.0224011967616
1,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,915.1436488317582,915.1436488317582,912.0447333248,915.1436488317582
8,COMP_M,SimpleCase,ServiceA,M.A,7,21,7,12,Sensor,0.022325566509560094,916.0224077582903,916.0447333248,910.0,916.0224077582903
3,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,13,Sensor,0.022325566509560094,916.0224550629124,916.044780629422,910.0,916.0224550629124
9,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,916.1436369524773,916.1436369524773,913.0447214455191,916.1436369524773
10,COMP_M,SimpleCase,ServiceA,M.A,9,20,9,11,Sensor,0.022325566509560094,917.0223958790095,917.0447214455191,910.0,917.0223958790095
5,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,16,Sensor,0.022325566509560094,917.0224011967616,917.0447267632712,910.0,917.0224011967616
1,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,17,Sensor,0.022325566509560094,917.022404513878,917.0447300803876,910.0,917.022404513878
4,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,15,Sensor,0.022325566509560094,918.022400880317,918.0447264468266,910.0,918.022400880317
7,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,918.2425643387164,918.2425643387164,913.0447333248,918.2425643387164
1,SINK_M,SimpleCase,Actuator,M.B,28,10,19,10,ServiceA,0,919.1436422702295,919.1436422702295,915.0447267632712,919.1436422702295
2,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,919.2425524594356,919.2425524594356,914.0447214455191,919.2425524594356
1,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,14,Sensor,0.022325566509560094,920.0223981471547,920.0447237136643,910.0,920.0223981471547
12,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,18,Sensor,0.022325566509560094,921.0223958790095,921.0447214455191,920.0,921.0223958790095
