id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
19,COMP_M,SimpleCase,ServiceA,M.A,18,34,18,25,Sensor,0.017855757133213402,911.0179595307181,911.0358152878513,910.0,911.0179595307181
4,COMP_M,SimpleCase,ServiceA,M.A,3,37,3,28,Sensor,0.017855757133213402,911.0179630742064,911.0358188313396,910.0,911.0179630742064
3,COMP_M,SimpleCase,ServiceA,M.A,2,35,2,26,Sensor,0.017855757133213402,911.0180140305146,911.0358697876477,910.0,911.0180140305146
1,COMP_M,SimpleCase,ServiceA,M.A,0,32,0,23,Sensor,0.017855757133213402,912.0179406992181,912.0357964563514,910.0,912.0179406992181
12,COMP_M,SimpleCase,ServiceA,M.A,11,36,11,27,Sensor,0.017855757133213402,912.0179485841375,912.0358043412706,910.0,912.0179485841375
14,COMP_M,SimpleCase,ServiceA,M.A,13,38,13,29,Sensor,0.017855757133213402,913.017973404192,913.0358291613253,910.0,913.017973404192
6,COMP_M,SimpleCase,ServiceA,M.A,5,35,5,26,Sensor,0.017855757133213402,913.0180140305145,913.0358697876477,910.0,913.0180140305145
10,COMP_M,SimpleCase,ServiceA,M.A,9,36,9,27,Sensor,0.017855757133213402,914.0179485841375,914.0358043412706,910.0,914.0179485841375
1,COMP_M,SimpleCase,ServiceA,M.A,0,39,0,30,Sensor,0.017855757133213402,914.0180044057819,914.0358601629151,910.0,914.0180044057819
1,COMP_M,SimpleCase,ServiceA,M.A,0,36,0,27,Sensor,0.017855757133213402,915.0179485841375,915.0358043412706,910.0,915.0179485841375
16,COMP_M,SimpleCase,ServiceA,M.A,15,34,15,25,Sensor,0.017855757133213402,915.0179595307181,915.0358152878513,910.0,915.0179595307181
20,COMP_M,SimpleCase,ServiceA,M.A,19,31,19,22,Sensor,0.017855757133213402,915.017966309897,915.0358220670303,910.0,915.017966309897
1,COMP_M,SimpleCase,ServiceA,M.A,0,38,0,29,Sensor,0.017855757133213402,915.017973404192,915.0358291613253,910.0,915.017973404192
11,COMP_M,SimpleCase,ServiceA,M.A,10,38,10,29,Sensor,0.017855757133213402,916.017973404192,916.0358291613253,910.0,916.017973404192
4,SINK_M,SimpleCase,Actuator,M.B,37,21,28,21,ServiceA,0,916.1347343382979,916.1347343382979,911.0358188313396,916.1347343382979
1,COMP_M,SimpleCase,ServiceA,M.A,0,34,0,25,Sensor,0.017855757133213402,917.0179595307181,917.0358152878513,910.0,917.0179595307181
9,COMP_M,SimpleCase,ServiceA,M.A,8,39,8,30,Sensor,0.017855757133213402,917.0180044057819,917.0358601629151,910.0,917.0180044057819
12,SINK_M,SimpleCase,Actuator,M.B,36,21,27,21,ServiceA,0,917.1347198482289,917.1347198482289,912.0358043412706,917.1347198482289
18,COMP_M,SimpleCase,ServiceA,M.A,17,34,17,25,Sensor,0.017855757133213402,918.0179595307181,918.0358152878513,910.0,918.0179595307181
1,COMP_M,SimpleCase,ServiceA,M.A,0,31,0,22,Sensor,0.017855757133213402,918.017966309897,918.0358220670303,910.0,918.017966309897
15,COMP_M,SimpleCase,ServiceA,M.A,14,38,14,29,Sensor,0.017855757133213402,918.017973404192,918.0358291613253,910.0,918.017973404192
17,COMP_M,SimpleCase,ServiceA,M.A,16,39,16,30,Sensor,0.017855757133213402,918.0180044057819,918.0358601629151,910.0,918.0180044057819
21,COMP_M,SimpleCase,ServiceA,M.A,20,38,20,29,Sensor,0.017855757133213402,918.0358291613253,918.0536849184584,910.0,918.017973404192
1,SINK_M,SimpleCase,Actuator,M.B,39,21,30,21,ServiceA,0,918.1347756698733,918.1347756698733,914.0358601629151,918.1347756698733
7,COMP_M,SimpleCase,ServiceA,M.A,6,32,6,23,Sensor,0.017855757133213402,919.0179406992181,919.0357964563514,910.0,919.0179406992181
2,COMP_M,SimpleCase,ServiceA,M.A,1,33,1,24,Sensor,0.017855757133213402,919.017960519038,919.0358162761712,910.0,919.017960519038
5,COMP_M,SimpleCase,ServiceA,M.A,4,37,4,28,Sensor,0.017855757133213402,919.0179630742064,919.0358188313396,910.0,919.0179630742064
1,SINK_M,SimpleCase,Actuator,M.B,32,21,23,21,ServiceA,0,919.1347119633097,919.1347119633097,912.0357964563514,919.1347119633097
14,SINK_M,SimpleCase,Actuator,M.B,38,21,29,21,ServiceA,0,919.1347446682835,919.1347446682835,913.0358291613253,919.1347446682835
13,COMP_M,SimpleCase,ServiceA,M.A,12,36,12,27,Sensor,0.017855757133213402,920.0179485841375,920.0358043412707,910.0,920.0179485841375
8,COMP_M,SimpleCase,ServiceA,M.A,7,35,7,26,Sensor,0.017855757133213402,920.0180140305145,920.0358697876477,910.0,920.0180140305145
3,SINK_M,SimpleCase,Actuator,M.B,35,21,26,21,ServiceA,0,920.134785294606,920.134785294606,911.0358697876477,920.134785294606
32,COMP_M,SimpleCase,ServiceA,M.A,10,33,10,24,Sensor,0.017855757133213402,921.017960519038,921.0358162761712,920.0,921.017960519038
36,COMP_M,SimpleCase,ServiceA,M.A,14,33,14,24,Sensor,0.017855757133213402,921.0358162761712,921.0536720333045,920.0,921.017960519038
19,SINK_M,SimpleCase,Actuator,M.B,34,21,25,21,ServiceA,0,921.1347307948096,921.1347307948096,911.0358152878513,921.1347307948096
20,SINK_M,SimpleCase,Actuator,M.B,31,21,22,21,ServiceA,0,921.1347375739884,921.1347375739884,915.0358220670303,921.1347375739884
10,SINK_M,SimpleCase,Actuator,M.B,36,21,27,21,ServiceA,0,922.2336353551872,922.2336353551872,914.0358043412706,922.2336353551872
9,SINK_M,SimpleCase,Actuator,M.B,39,21,30,21,ServiceA,0,922.2336911768316,922.2336911768316,917.0358601629151,922.2336911768316
34,COMP_M,SimpleCase,ServiceA,M.A,12,33,12,24,Sensor,0.017855757133213402,923.017960519038,923.0358162761712,920.0,923.017960519038
35,COMP_M,SimpleCase,ServiceA,M.A,13,38,13,29,Sensor,0.017855757133213402,923.017973404192,923.0358291613253,920.0,923.017973404192
