id,type,src,dst,app,latency,message,ctime,size,buffer
2,LINK,1,9,SimpleCase,1.0179358758071047,M.A,10,1000,0
3,LINK,2,10,SimpleCase,10.017958347266346,M.A,10,1000,1
4,LINK,3,11,SimpleCase,9.017943404510286,M.A,10,1000,2
5,LINK,4,12,SimpleCase,7.0179502823676305,M.A,10,1000,3
6,LINK,5,9,SimpleCase,3.0179358758071047,M.A,10,1000,4
7,LINK,6,9,SimpleCase,5.017935875807105,M.A,10,1000,5
8,LINK,7,9,SimpleCase,10.017935875807105,M.A,10,1000,6
2,LINK,9,8,SimpleCase,7.09891550695825,M.B,11.035792700230811,750,6
6,LINK,9,8,SimpleCase,7.09891550695825,M.B,13.035792700230811,750,6
7,LINK,9,8,SimpleCase,7.09891550695825,M.B,15.035792700230811,750,6
5,LINK,12,8,SimpleCase,7.09891550695825,M.B,17.035807106791335,750,6
4,LINK,11,8,SimpleCase,6.09891550695825,M.B,19.03580022893399,750,5
10,LINK,1,12,SimpleCase,4.0179502823676305,M.A,20,1000,6
11,LINK,2,11,SimpleCase,7.0179434045102855,M.A,20,1000,7
12,LINK,3,9,SimpleCase,7.017935875807105,M.A,20,1000,8
13,LINK,4,10,SimpleCase,7.017958347266345,M.A,20,1000,9
14,LINK,5,12,SimpleCase,7.0179502823676305,M.A,20,1000,10
15,LINK,6,9,SimpleCase,5.017935875807105,M.A,20,1000,11
16,LINK,7,11,SimpleCase,1.0179434045102855,M.A,20,1000,12
8,LINK,9,8,SimpleCase,7.09891550695825,M.B,20.03579270023081,750,11
3,LINK,10,8,SimpleCase,5.09891550695825,M.B,20.03581517169005,750,12
16,LINK,11,8,SimpleCase,6.09891550695825,M.B,21.03580022893399,750,12
10,LINK,12,8,SimpleCase,7.09891550695825,M.B,24.035807106791335,750,12
15,LINK,9,8,SimpleCase,7.09891550695825,M.B,25.03579270023081,750,11
12,LINK,9,8,SimpleCase,7.09891550695825,M.B,27.03579270023081,750,5
11,LINK,11,8,SimpleCase,6.09891550695825,M.B,27.03580022893399,750,6
14,LINK,12,8,SimpleCase,7.09891550695825,M.B,27.035807106791335,750,7
13,LINK,10,8,SimpleCase,5.09891550695825,M.B,27.03581517169005,750,8
18,LINK,1,12,SimpleCase,4.0184101841075,M.A,30,1000,9
19,LINK,2,10,SimpleCase,10.01840800552607,M.A,30,1000,10
20,LINK,3,9,SimpleCase,7.018391175568744,M.A,30,1000,11
21,LINK,4,11,SimpleCase,3.018613581180462,M.A,30,1000,12
22,LINK,5,11,SimpleCase,2.018613581180462,M.A,30,1000,13
23,LINK,6,11,SimpleCase,8.018613581180462,M.A,30,1000,14
24,LINK,7,12,SimpleCase,4.0184101841075,M.A,30,1000,15
22,LINK,11,8,SimpleCase,6.09891550695825,M.B,32.03647040560416,750,13
21,LINK,11,8,SimpleCase,6.09891550695825,M.B,33.03647040560416,750,11
18,LINK,12,8,SimpleCase,7.09891550695825,M.B,34.036267008531205,750,10
24,LINK,12,8,SimpleCase,7.09891550695825,M.B,34.05412383295491,750,11
20,LINK,9,8,SimpleCase,7.09891550695825,M.B,37.03624799999245,750,11
23,LINK,11,8,SimpleCase,6.09891550695825,M.B,38.03647040560416,750,10
26,LINK,1,12,SimpleCase,4.02739766781005,M.A,40,1100,9
27,LINK,2,9,SimpleCase,4.027376758417418,M.A,40,1100,10
28,LINK,3,11,SimpleCase,9.027621404590308,M.A,40,1100,11
29,LINK,4,10,SimpleCase,7.027395271370474,M.A,40,1100,12
30,LINK,5,9,SimpleCase,3.027376758417418,M.A,40,1100,13
31,LINK,6,12,SimpleCase,5.02739766781005,M.A,40,1100,14
32,LINK,7,9,SimpleCase,10.027376758417418,M.A,40,1100,15
19,LINK,10,8,SimpleCase,5.09891550695825,M.B,40.03626482994977,750,15
30,LINK,9,8,SimpleCase,7.09891550695825,M.B,43.05416573057529,750,15
27,LINK,9,8,SimpleCase,7.09891550695825,M.B,44.05416573057529,750,13
26,LINK,12,8,SimpleCase,7.09891550695825,M.B,44.054186639967924,750,14
31,LINK,12,8,SimpleCase,7.09891550695825,M.B,45.054186639967924,750,14
29,LINK,10,8,SimpleCase,5.09891550695825,M.B,47.05418424352835,750,11
