id,type,src,dst,app,latency,message,ctime,size,buffer
2,LINK,1,7,SimpleCase,3.0011,M.A,10,1100,0
3,LINK,2,8,SimpleCase,3.0011,M.A,10,1100,1
4,LINK,3,9,SimpleCase,10.0011,M.A,10,1100,2
5,LINK,4,10,SimpleCase,6.0011,M.A,10,1100,3
6,LINK,5,11,SimpleCase,4.0011,M.A,10,1100,4
2,LINK,7,6,SimpleCase,6.00075,M.B,18.743282668159644,750,1
3,LINK,8,6,SimpleCase,5.00075,M.B,18.743282668159644,750,2
6,LINK,11,6,SimpleCase,10.00075,M.B,19.743282668159644,750,3
8,LINK,1,12,SimpleCase,6.0011,M.A,20,1100,4
9,LINK,2,13,SimpleCase,9.0011,M.A,20,1100,5
10,LINK,3,14,SimpleCase,6.0011,M.A,20,1100,6
11,LINK,4,15,SimpleCase,6.0011,M.A,20,1100,7
12,LINK,5,16,SimpleCase,6.0011,M.A,20,1100,8
5,LINK,10,6,SimpleCase,6.00075,M.B,21.743282668159644,750,8
4,LINK,9,6,SimpleCase,3.00075,M.B,25.743282668159644,750,7
10,LINK,14,6,SimpleCase,9.00075,M.B,26.0011,750,4
14,LINK,1,17,SimpleCase,1.0011,M.A,30,1100,1
15,LINK,2,18,SimpleCase,9.0011,M.A,30,1100,2
16,LINK,3,19,SimpleCase,1.0011,M.A,30,1100,3
17,LINK,4,20,SimpleCase,1.0011,M.A,30,1100,4
18,LINK,5,7,SimpleCase,1.0011,M.A,30,1100,5
8,LINK,12,6,SimpleCase,1.00075,M.B,31.743282668159644,750,2
11,LINK,15,6,SimpleCase,9.00075,M.B,31.743282668159644,750,3
12,LINK,16,6,SimpleCase,8.00075,M.B,31.743282668159644,750,4
9,LINK,13,6,SimpleCase,8.00075,M.B,34.743282668159644,750,4
14,LINK,17,6,SimpleCase,9.00075,M.B,36.743282668159644,750,4
16,LINK,19,6,SimpleCase,6.00075,M.B,36.743282668159644,750,5
17,LINK,20,6,SimpleCase,5.00075,M.B,36.743282668159644,750,6
18,LINK,7,6,SimpleCase,6.00075,M.B,36.743282668159644,750,7
20,LINK,1,8,SimpleCase,10.0009,M.A,40,900,6
21,LINK,2,11,SimpleCase,3.0009,M.A,40,900,7
22,LINK,3,10,SimpleCase,5.0009,M.A,40,900,8
23,LINK,4,9,SimpleCase,2.0009,M.A,40,900,9
24,LINK,5,12,SimpleCase,2.0009,M.A,40,900,10
15,LINK,18,6,SimpleCase,6.00075,M.B,44.743282668159644,750,3
23,LINK,9,6,SimpleCase,3.00075,M.B,46.78704380548668,750,2
24,LINK,12,6,SimpleCase,1.00075,M.B,46.78704380548668,750,3
21,LINK,11,6,SimpleCase,10.00075,M.B,47.78704380548668,750,4
22,LINK,10,6,SimpleCase,6.00075,M.B,49.78704380548668,750,4
26,LINK,1,14,SimpleCase,4.0009,M.A,50,900,4
27,LINK,2,15,SimpleCase,7.0009,M.A,50,900,5
28,LINK,3,16,SimpleCase,9.0009,M.A,50,900,6
29,LINK,4,13,SimpleCase,4.0009,M.A,50,900,7
30,LINK,5,7,SimpleCase,1.0009,M.A,50,900,8
26,LINK,14,6,SimpleCase,9.00075,M.B,54.0009,750,4
20,LINK,8,6,SimpleCase,5.00075,M.B,54.78704380548668,750,5
30,LINK,7,6,SimpleCase,6.00075,M.B,55.78704380548668,750,6
29,LINK,13,6,SimpleCase,8.00075,M.B,58.78704380548668,750,4
32,LINK,1,17,SimpleCase,1.0009,M.A,60,900,3
33,LINK,2,19,SimpleCase,2.0009,M.A,60,900,4
34,LINK,3,20,SimpleCase,3.0009,M.A,60,900,5
35,LINK,4,18,SimpleCase,4.0009,M.A,60,900,6
36,LINK,5,9,SimpleCase,10.0009,M.A,60,900,7
27,LINK,15,6,SimpleCase,9.00075,M.B,61.78704380548668,750,7
28,LINK,16,6,SimpleCase,8.00075,M.B,63.78704380548668,750,4
32,LINK,17,6,SimpleCase,9.00075,M.B,65.78704380548669,750,4
33,LINK,19,6,SimpleCase,6.00075,M.B,66.78704380548669,750,5
34,LINK,20,6,SimpleCase,5.00075,M.B,67.78704380548669,750,5
35,LINK,18,6,SimpleCase,6.00075,M.B,68.78704380548669,750,6
38,LINK,1,12,SimpleCase,6.0011,M.A,70,1100,7
39,LINK,2,11,SimpleCase,3.0011,M.A,70,1100,8
40,LINK,3,10,SimpleCase,5.0011,M.A,70,1100,9
41,LINK,4,8,SimpleCase,5.0011,M.A,70,1100,10
42,LINK,5,7,SimpleCase,1.0011,M.A,70,1100,11
42,LINK,7,6,SimpleCase,6.00075,M.B,71.0011,750,9
36,LINK,9,6,SimpleCase,3.00075,M.B,74.78704380548669,750,6
39,LINK,11,6,SimpleCase,10.00075,M.B,78.70483974646085,750,0
44,LINK,1,13,SimpleCase,10.0011,M.A,80,1100,1
45,LINK,2,14,SimpleCase,6.0011,M.A,80,1100,2
46,LINK,3,15,SimpleCase,9.0011,M.A,80,1100,3
47,LINK,4,16,SimpleCase,8.0011,M.A,80,1100,4
48,LINK,5,17,SimpleCase,9.0011,M.A,80,1100,5
40,LINK,10,6,SimpleCase,6.00075,M.B,80.70483974646085,750,6
41,LINK,8,6,SimpleCase,5.00075,M.B,80.70483974646085,750,7
38,LINK,12,6,SimpleCase,1.00075,M.B,81.70483974646085,750,8
50,LINK,1,19,SimpleCase,5.0011,M.A,90,1100,1
51,LINK,2,20,SimpleCase,4.0011,M.A,90,1100,2
52,LINK,3,18,SimpleCase,6.0011,M.A,90,1100,3
