id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,11,SimpleCase,1.0224146576122835,M.A,10,1100,0
2,LINK,1,12,SimpleCase,6.022414315263773,M.A,10,1100,1
3,LINK,2,13,SimpleCase,3.022476349739193,M.A,10,1100,2
4,LINK,3,14,SimpleCase,4.022411670556194,M.A,10,1100,3
5,LINK,4,15,SimpleCase,5.022413975600348,M.A,10,1100,4
6,LINK,5,16,SimpleCase,4.022443490564228,M.A,10,1100,5
7,LINK,6,17,SimpleCase,6.022445980660437,M.A,10,1100,6
8,LINK,7,11,SimpleCase,9.022414657612284,M.A,10,1100,7
9,LINK,8,13,SimpleCase,5.022476349739193,M.A,10,1100,8
10,LINK,9,14,SimpleCase,6.022411670556194,M.A,10,1100,9
1,LINK,9,11,SimpleCase,2.0224146576122832,M.A,11.022414657612284,1100,9
1,LINK,11,10,SimpleCase,4.09891550695825,M.B,11.044742358702829,750,10
3,LINK,13,10,SimpleCase,3.0989155069582504,M.B,13.044804050829738,750,10
1,LINK,11,10,SimpleCase,4.09891550695825,M.B,13.067157016315113,750,10
4,LINK,14,10,SimpleCase,2.0989155069582504,M.B,14.044739371646738,750,9
6,LINK,16,10,SimpleCase,8.098915506958251,M.B,14.044771191654773,750,10
5,LINK,15,10,SimpleCase,8.098915506958251,M.B,15.044741676690892,750,9
9,LINK,13,10,SimpleCase,3.0989155069582504,M.B,15.044804050829738,750,10
1,LINK,13,10,SimpleCase,3.0989155069582504,M.B,15.14365786566108,750,10
10,LINK,14,10,SimpleCase,2.0989155069582504,M.B,16.044739371646738,750,8
2,LINK,12,10,SimpleCase,5.09891550695825,M.B,16.044742016354316,750,9
7,LINK,17,10,SimpleCase,6.09891550695825,M.B,16.04477368175098,750,10
4,LINK,17,10,SimpleCase,6.09891550695825,M.B,16.143654878604988,750,10
3,LINK,17,10,SimpleCase,6.09891550695825,M.B,16.14371955778799,750,10
10,LINK,17,10,SimpleCase,6.09891550695825,M.B,18.242570385563237,750,10
8,LINK,11,10,SimpleCase,4.09891550695825,M.B,19.044742358702827,750,10
1,LINK,11,10,SimpleCase,4.09891550695825,M.B,19.24257337261933,750,10
