id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,11,SimpleCase,2.0225004230790185,M.A,10,1000,0
2,LINK,1,12,SimpleCase,1.022402172086056,M.A,10,1000,1
3,LINK,2,13,SimpleCase,2.022405736455325,M.A,10,1000,2
4,LINK,3,12,SimpleCase,3.0224021720860565,M.A,10,1000,3
5,LINK,4,13,SimpleCase,2.022405736455325,M.A,10,1000,4
6,LINK,5,11,SimpleCase,3.0225004230790185,M.A,10,1000,5
7,LINK,6,13,SimpleCase,2.022405736455325,M.A,10,1000,6
8,LINK,7,13,SimpleCase,1.022405736455325,M.A,10,1000,7
9,LINK,8,13,SimpleCase,3.022405736455325,M.A,10,1000,8
10,LINK,9,12,SimpleCase,2.0224021720860565,M.A,10,1000,9
2,LINK,9,12,SimpleCase,2.0224021720860565,M.A,11.022402172086057,1000,9
8,LINK,9,13,SimpleCase,1.022405736455325,M.A,11.022405736455324,1000,9
2,LINK,12,10,SimpleCase,1.0989155069582506,M.B,11.044725604014634,750,10
8,LINK,13,10,SimpleCase,1.0989155069582506,M.B,11.0447291683839,750,11
10,LINK,12,10,SimpleCase,1.0989155069582506,M.B,12.044725604014634,750,7
3,LINK,13,10,SimpleCase,1.0989155069582506,M.B,12.044729168383903,750,8
1,LINK,11,10,SimpleCase,1.0989155069582506,M.B,12.044823855007595,750,8
5,LINK,13,10,SimpleCase,1.0989155069582506,M.B,12.06705260031248,750,9
7,LINK,13,10,SimpleCase,1.0989155069582506,M.B,12.089376032241056,750,10
8,LINK,13,10,SimpleCase,1.0989155069582506,M.B,12.111699464169632,750,11
2,LINK,13,10,SimpleCase,1.0989155069582506,M.B,12.143641110972885,750,11
8,LINK,13,10,SimpleCase,1.0989155069582506,M.B,12.143644675342152,750,11
4,LINK,12,10,SimpleCase,1.0989155069582506,M.B,13.044725604014634,750,9
9,LINK,13,10,SimpleCase,1.0989155069582506,M.B,13.044729168383903,750,10
6,LINK,11,10,SimpleCase,1.0989155069582506,M.B,13.044823855007595,750,11
1,LINK,11,10,SimpleCase,1.0989155069582506,M.B,13.143739361965846,750,11
10,LINK,11,10,SimpleCase,1.0989155069582506,M.B,13.242556617931136,750,11
3,LINK,11,10,SimpleCase,1.0989155069582506,M.B,13.242560182300403,750,11
2,LINK,12,10,SimpleCase,1.0989155069582506,M.B,14.06712777610069,750,11
6,LINK,12,10,SimpleCase,1.0989155069582506,M.B,14.242654868924097,750,11
4,LINK,12,10,SimpleCase,1.0989155069582506,M.B,14.341472124889387,750,11
5,LINK,12,10,SimpleCase,1.0989155069582506,M.B,14.341475689258655,750,11
1,LINK,12,10,SimpleCase,1.0989155069582506,M.B,15.341570375882348,750,11
2,LINK,12,10,SimpleCase,1.0989155069582506,M.B,15.440387631847639,750,11
7,LINK,12,10,SimpleCase,1.0989155069582506,M.B,15.440391196216904,750,11
10,LINK,12,10,SimpleCase,1.0989155069582506,M.B,16.440485882840598,750,11
6,LINK,12,10,SimpleCase,1.0989155069582506,M.B,16.539303138805888,750,11
8,LINK,12,10,SimpleCase,1.0989155069582506,M.B,16.539306703175157,750,11
3,LINK,12,10,SimpleCase,1.0989155069582506,M.B,17.539401389798847,750,11
4,LINK,12,10,SimpleCase,1.0989155069582506,M.B,17.638218645764137,750,11
2,LINK,12,10,SimpleCase,1.0989155069582506,M.B,17.638222210133407,750,11
5,LINK,12,10,SimpleCase,1.0989155069582506,M.B,18.737134152722387,750,11
8,LINK,12,10,SimpleCase,1.0989155069582506,M.B,18.737137717091656,750,11
1,LINK,12,10,SimpleCase,1.0989155069582506,M.B,19.836049659680636,750,11
9,LINK,12,10,SimpleCase,1.0989155069582506,M.B,19.836053224049905,750,11
11,LINK,0,11,SimpleCase,2.0225004230790185,M.A,20,1000,12
12,LINK,1,13,SimpleCase,2.022405736455325,M.A,20,1000,13
13,LINK,2,12,SimpleCase,2.0224021720860565,M.A,20,1000,14
14,LINK,3,12,SimpleCase,3.0224021720860565,M.A,20,1000,15
15,LINK,4,13,SimpleCase,2.022405736455325,M.A,20,1000,16
16,LINK,5,11,SimpleCase,3.0225004230790185,M.A,20,1000,17
17,LINK,6,13,SimpleCase,2.022405736455325,M.A,20,1000,18
